name,class,year,week,weeks_since,show_count,current_overall_average,current_me_average,current_ve_average,current_m_average,current_v_average,last_show_overall_score,last_show_me_score,last_show_ve_score,last_show_m_score,last_show_v_score,overall score,me score,ve score,m score,v score,last_overall_jump,last_me_jump,last_ve_jump,last_m_jump,last_v_jump
Chino Hills HS,PSW,2015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.65,36.0,33.75,16.9,0.0,0.0,0.0,0.0,0.0,0.0
Chino Hills HS,PSW,2015,1,1,1,86.65,36.0,33.75,16.9,0.0,86.65,36.0,33.75,16.9,0.0,85.475,34.8,33.875,16.8,0.0,0.0,0.0,0.0,0.0,0.0
Chino Hills HS,PSW,2015,5,4,2,86.062,35.4,33.812,16.85,0.0,85.475,34.8,33.875,16.8,0.0,90.05,36.2,36.55,17.3,-2.5,-1.175,-1.2,0.125,-0.1,0.0
Chino Hills HS,PSW,2015,8,3,3,87.392,35.667,34.725,17.0,-0.833,90.05,36.2,36.55,17.3,-2.5,92.625,37.4,37.225,18.0,0.0,4.575,1.4,2.675,0.5,-2.5
Diamond Bar HS,PSW,2015,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1,29.4,32.3,16.4,-3.75,0.0,0.0,0.0,0.0,0.0
Diamond Bar HS,PSW,2015,4,2,1,78.1,29.4,32.3,16.4,-3.75,78.1,29.4,32.3,16.4,-3.75,82.95,33.6,32.95,16.4,-2.2,0.0,0.0,0.0,0.0,0.0
Diamond Bar HS,PSW,2015,6,2,2,80.525,31.5,32.625,16.4,-2.975,82.95,33.6,32.95,16.4,-2.2,81.45,30.8,34.85,15.8,0.0,4.85,4.2,0.65,0.0,1.55
Rowland HS,PSW,2015,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,32.8,31.65,16.8,-8.85,0.0,0.0,0.0,0.0,0.0
Rowland HS,PSW,2015,4,2,1,81.25,32.8,31.65,16.8,-8.85,81.25,32.8,31.65,16.8,-8.85,83.325,33.2,33.025,17.1,-2.6,0.0,0.0,0.0,0.0,0.0
Rowland HS,PSW,2015,6,2,2,82.288,33.0,32.338,16.95,-5.725,83.325,33.2,33.025,17.1,-2.6,84.1,33.0,34.3,16.8,0.0,2.075,0.4,1.375,0.3,6.25
Rowland HS,PSW,2015,8,2,3,82.892,33.0,32.992,16.9,-3.817,84.1,33.0,34.3,16.8,0.0,86.95,34.6,34.55,17.8,-0.5,0.775,-0.2,1.275,-0.3,2.6
Buena HS,PSO,2015,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,31.1,32.7,15.4,-1.45,0.0,0.0,0.0,0.0,0.0
Buena HS,PSO,2015,6,4,1,79.2,31.1,32.7,15.4,-1.45,79.2,31.1,32.7,15.4,-1.45,83.951,34.0,33.85,16.1,0.0,0.0,0.0,0.0,0.0,0.0
Cypress HS,PSO,2015,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.15,28.2,30.55,14.4,0.0,0.0,0.0,0.0,0.0,0.0
Cypress HS,PSO,2015,2,1,1,73.15,28.2,30.55,14.4,0.0,73.15,28.2,30.55,14.4,0.0,79.55,33.0,30.45,16.1,0.0,0.0,0.0,0.0,0.0,0.0
Cypress HS,PSO,2015,5,3,2,76.35,30.6,30.5,15.25,0.0,79.55,33.0,30.45,16.1,0.0,77.101,31.6,29.9,15.6,0.0,6.4,4.8,-0.1,1.7,0.0
El Dorado HS,PSO,2015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,31.0,29.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0
El Dorado HS,PSO,2015,2,2,1,74.2,31.0,29.1,14.1,0.0,74.2,31.0,29.1,14.1,0.0,76.226,30.8,29.625,15.8,0.0,0.0,0.0,0.0,0.0,0.0
El Dorado HS,PSO,2015,5,3,2,75.213,30.9,29.362,14.95,0.0,76.226,30.8,29.625,15.8,0.0,77.901,33.4,29.1,15.4,0.0,2.026,-0.2,0.525,1.7,0.0
El Dorado HS,PSO,2015,6,1,3,76.109,31.733,29.275,15.1,0.0,77.901,33.4,29.1,15.4,0.0,80.15,32.8,31.75,15.6,0.0,1.675,2.6,-0.525,-0.4,0.0
Etiwanda HS,PSO,2015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.325,34.0,31.825,17.5,-4.7,0.0,0.0,0.0,0.0,0.0
Etiwanda HS,PSO,2015,5,5,1,83.325,34.0,31.825,17.5,-4.7,83.325,34.0,31.825,17.5,-4.7,86.5,35.8,33.6,17.1,0.0,0.0,0.0,0.0,0.0,0.0
Fountain Valley HS,PSO,2015,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.45,28.4,31.35,14.7,-6.05,0.0,0.0,0.0,0.0,0.0
Fountain Valley HS,PSO,2015,5,4,1,74.45,28.4,31.35,14.7,-6.05,74.45,28.4,31.35,14.7,-6.05,83.0,34.2,31.9,16.9,-0.55,0.0,0.0,0.0,0.0,0.0
Fountain Valley HS,PSO,2015,6,1,2,78.725,31.3,31.625,15.8,-3.3,83.0,34.2,31.9,16.9,-0.55,85.35,35.0,32.95,17.4,0.0,8.55,5.8,0.55,2.2,5.5
Great Oak HS,PSO,2015,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.275,29.8,33.275,15.2,-1.15,0.0,0.0,0.0,0.0,0.0
Great Oak HS,PSO,2015,5,4,1,78.275,29.8,33.275,15.2,-1.15,78.275,29.8,33.275,15.2,-1.15,85.9,34.0,34.4,17.5,0.0,0.0,0.0,0.0,0.0,0.0
Hatboro-Horsham,PSO,2015,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.35,31.2,26.85,14.3,0.0,0.0,0.0,0.0,0.0,0.0
Hatboro-Horsham,PSO,2015,5,3,1,72.35,31.2,26.85,14.3,0.0,72.35,31.2,26.85,14.3,0.0,85.05,33.4,33.35,18.3,0.0,0.0,0.0,0.0,0.0,0.0
Los Alamitos HS,PSO,2015,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.95,32.0,33.35,16.6,0.0,0.0,0.0,0.0,0.0,0.0
Los Alamitos HS,PSO,2015,6,4,1,81.95,32.0,33.35,16.6,0.0,81.95,32.0,33.35,16.6,0.0,86.9,36.2,33.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0
Mission Viejo HS,PSO,2015,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.075,34.2,33.875,17.0,-5.35,0.0,0.0,0.0,0.0,0.0
Mission Viejo HS,PSO,2015,6,2,1,85.075,34.2,33.875,17.0,-5.35,85.075,34.2,33.875,17.0,-5.35,84.076,33.9,33.875,16.3,-2.35,0.0,0.0,0.0,0.0,0.0
Nogales HS,PSO,2015,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.625,29.6,32.425,15.6,-2.8,0.0,0.0,0.0,0.0,0.0
Nogales HS,PSO,2015,4,3,1,77.625,29.6,32.425,15.6,-2.8,77.625,29.6,32.425,15.6,-2.8,82.05,31.8,34.55,15.7,0.0,0.0,0.0,0.0,0.0,0.0
Nogales HS,PSO,2015,5,1,2,79.838,30.7,33.488,15.65,-1.4,82.05,31.8,34.55,15.7,0.0,84.8,34.7,32.3,17.8,0.0,4.425,2.2,2.125,0.1,2.8
Nogales HS,PSO,2015,6,1,3,81.492,32.033,33.092,16.367,-0.933,84.8,34.7,32.3,17.8,0.0,82.701,35.5,30.6,16.6,0.0,2.75,2.9,-2.25,2.1,0.0
Old Bridge,PSO,2015,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.35,35.0,35.15,17.2,0.0,0.0,0.0,0.0,0.0,0.0
Old Bridge,PSO,2015,8,2,1,87.35,35.0,35.15,17.2,0.0,87.35,35.0,35.15,17.2,0.0,89.3,35.8,35.6,17.9,0.0,0.0,0.0,0.0,0.0,0.0
Parkland,PSO,2015,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,32.6,33.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0
Parkland,PSO,2015,6,1,1,82.2,32.6,33.0,16.6,0.0,82.2,32.6,33.0,16.6,0.0,84.0,33.2,33.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Parkland,PSO,2015,8,2,2,83.1,32.9,33.4,16.8,0.0,84.0,33.2,33.8,17.0,0.0,86.15,34.6,34.05,17.5,0.0,1.8,0.6,0.8,0.4,0.0
San Marino HS,PSO,2015,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,33.2,33.75,14.8,-1.1,0.0,0.0,0.0,0.0,0.0
San Marino HS,PSO,2015,6,2,1,81.75,33.2,33.75,14.8,-1.1,81.75,33.2,33.75,14.8,-1.1,78.05,32.2,30.55,15.3,-0.1,0.0,0.0,0.0,0.0,0.0
Springford,PSO,2015,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2,27.0,32.7,13.5,-1.95,0.0,0.0,0.0,0.0,0.0
Springford,PSO,2015,5,1,1,73.2,27.0,32.7,13.5,-1.95,73.2,27.0,32.7,13.5,-1.95,80.9,31.4,32.3,17.2,0.0,0.0,0.0,0.0,0.0,0.0
Springford,PSO,2015,6,1,2,77.05,29.2,32.5,15.35,-0.975,80.9,31.4,32.3,17.2,0.0,84.4,32.6,35.5,16.3,0.0,7.7,4.4,-0.4,3.7,1.95
Springford,PSO,2015,8,2,3,79.5,30.333,33.5,15.667,-0.65,84.4,32.6,35.5,16.3,0.0,87.3,36.2,34.4,16.7,0.0,3.5,1.2,3.2,-0.9,0.0
Trabuco Hills HS,PSO,2015,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.126,31.4,30.875,15.85,-2.25,0.0,0.0,0.0,0.0,0.0
Trabuco Hills HS,PSO,2015,6,4,1,78.126,31.4,30.875,15.85,-2.25,78.126,31.4,30.875,15.85,-2.25,84.6,35.4,32.65,16.55,0.0,0.0,0.0,0.0,0.0,0.0
Upland HS,PSO,2015,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.501,27.4,29.9,15.2,-6.9,0.0,0.0,0.0,0.0,0.0
Upland HS,PSO,2015,4,2,1,72.501,27.4,29.9,15.2,-6.9,72.501,27.4,29.9,15.2,-6.9,74.601,30.0,29.9,14.7,-3.2,0.0,0.0,0.0,0.0,0.0
Upland HS,PSO,2015,6,2,2,73.551,28.7,29.9,14.95,-5.05,74.601,30.0,29.9,14.7,-3.2,81.051,33.8,32.15,15.1,0.0,2.1,2.6,0.0,-0.5,3.7
Upper Darby,PSO,2015,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1,29.6,32.3,14.2,0.0,0.0,0.0,0.0,0.0,0.0
Upper Darby,PSO,2015,8,4,1,76.1,29.6,32.3,14.2,0.0,76.1,29.6,32.3,14.2,0.0,89.65,37.2,35.25,17.2,0.0,0.0,0.0,0.0,0.0,0.0
Valencia HS (OC),PSO,2015,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.851,26.6,31.1,15.15,-4.15,0.0,0.0,0.0,0.0,0.0
Valencia HS (OC),PSO,2015,4,2,1,72.851,26.6,31.1,15.15,-4.15,72.851,26.6,31.1,15.15,-4.15,77.701,31.4,30.7,15.6,0.0,0.0,0.0,0.0,0.0,0.0
Valencia HS (OC),PSO,2015,6,2,2,75.276,29.0,30.9,15.375,-2.075,77.701,31.4,30.7,15.6,0.0,78.75,33.2,30.95,14.6,0.0,4.85,4.8,-0.4,0.45,4.15
Vista Murrieta HS,PSO,2015,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3,31.2,34.2,14.9,-1.35,0.0,0.0,0.0,0.0,0.0
Vista Murrieta HS,PSO,2015,5,1,1,80.3,31.2,34.2,14.9,-1.35,80.3,31.2,34.2,14.9,-1.35,82.3,33.0,32.8,16.5,-1.5,0.0,0.0,0.0,0.0,0.0
Vista Murrieta HS,PSO,2015,6,1,2,81.3,32.1,33.5,15.7,-1.425,82.3,33.0,32.8,16.5,-1.5,80.351,32.0,32.55,15.8,-0.65,2.0,1.8,-1.4,1.6,-0.15
Westlake HS,PSO,2015,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.175,27.2,31.075,14.9,-5.1,0.0,0.0,0.0,0.0,0.0
Westlake HS,PSO,2015,2,1,1,73.175,27.2,31.075,14.9,-5.1,73.175,27.2,31.075,14.9,-5.1,75.051,29.2,28.85,17.0,-2.75,0.0,0.0,0.0,0.0,0.0
Westlake HS,PSO,2015,6,4,2,74.113,28.2,29.962,15.95,-3.925,75.051,29.2,28.85,17.0,-2.75,77.2,30.8,29.9,16.5,-2.5,1.876,2.0,-2.225,2.1,2.35
Abington,PSA,2015,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.701,28.2,26.0,13.5,-0.25,0.0,0.0,0.0,0.0,0.0
Abington,PSA,2015,4,2,1,67.701,28.2,26.0,13.5,-0.25,67.701,28.2,26.0,13.5,-0.25,77.501,31.4,31.5,14.6,0.0,0.0,0.0,0.0,0.0,0.0
Abington,PSA,2015,8,4,2,72.601,29.8,28.75,14.05,-0.125,77.501,31.4,31.5,14.6,0.0,76.4,30.4,30.9,15.1,0.0,9.8,3.2,5.5,1.1,0.25
Baldwin Park HS,PSA,2015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.101,29.8,31.5,14.8,-4.1,0.0,0.0,0.0,0.0,0.0
Baldwin Park HS,PSA,2015,2,2,1,76.101,29.8,31.5,14.8,-4.1,76.101,29.8,31.5,14.8,-4.1,71.075,29.0,27.875,14.2,-2.0,0.0,0.0,0.0,0.0,0.0
Bensalem,PSA,2015,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.001,30.0,31.1,14.9,0.0,0.0,0.0,0.0,0.0,0.0
Bensalem,PSA,2015,8,2,1,76.001,30.0,31.1,14.9,0.0,76.001,30.0,31.1,14.9,0.0,78.601,31.2,32.2,15.2,0.0,0.0,0.0,0.0,0.0,0.0
Cajon HS,PSA,2015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.65,32.0,30.25,14.4,-5.45,0.0,0.0,0.0,0.0,0.0
Cajon HS,PSA,2015,2,2,1,76.65,32.0,30.25,14.4,-5.45,76.65,32.0,30.25,14.4,-5.45,73.376,30.4,29.375,13.6,-5.25,0.0,0.0,0.0,0.0,0.0
Coatesville,PSA,2015,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.05,23.4,24.45,13.2,-0.1,0.0,0.0,0.0,0.0,0.0
Coatesville,PSA,2015,4,2,1,61.05,23.4,24.45,13.2,-0.1,61.05,23.4,24.45,13.2,-0.1,72.651,29.0,29.35,14.3,0.0,0.0,0.0,0.0,0.0,0.0
Coatesville,PSA,2015,5,1,2,66.85,26.2,26.9,13.75,-0.05,72.651,29.0,29.35,14.3,0.0,71.451,29.0,29.65,12.8,-10.65,11.601,5.6,4.9,1.1,0.1
Coatesville,PSA,2015,6,1,3,68.384,27.133,27.817,13.433,-3.583,71.451,29.0,29.65,12.8,-10.65,74.15,29.0,30.45,14.7,0.0,-1.2,0.0,0.3,-1.5,-10.65
Coatesville,PSA,2015,8,2,4,69.826,27.6,28.475,13.75,-2.688,74.15,29.0,30.45,14.7,0.0,72.35,28.4,29.95,14.0,-0.8,2.699,0.0,0.8,1.9,10.65
Downingtown,PSA,2015,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9,33.0,28.5,15.4,0.0,0.0,0.0,0.0,0.0,0.0
Downingtown,PSA,2015,4,2,1,76.9,33.0,28.5,15.4,0.0,76.9,33.0,28.5,15.4,0.0,79.5,30.8,33.1,15.6,-0.1,0.0,0.0,0.0,0.0,0.0
Downingtown,PSA,2015,8,4,2,78.2,31.9,30.8,15.5,-0.05,79.5,30.8,33.1,15.6,-0.1,86.8,36.8,35.05,14.95,0.0,2.6,-2.2,4.6,0.2,-0.1
Highland,PSA,2015,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.501,26.4,25.4,12.7,-0.9,0.0,0.0,0.0,0.0,0.0
Highland,PSA,2015,5,3,1,64.501,26.4,25.4,12.7,-0.9,64.501,26.4,25.4,12.7,-0.9,75.55,29.6,31.65,14.3,-1.6,0.0,0.0,0.0,0.0,0.0
Highland,PSA,2015,6,1,2,70.026,28.0,28.525,13.5,-1.25,75.55,29.6,31.65,14.3,-1.6,79.601,32.0,31.9,15.7,0.0,11.049,3.2,6.25,1.6,-0.7
Highland,PSA,2015,8,2,3,73.217,29.333,29.65,14.233,-0.833,79.601,32.0,31.9,15.7,0.0,77.801,30.8,30.5,16.5,0.0,4.051,2.4,0.25,1.4,1.6
Laguna Hills HS,PSA,2015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.55,26.2,29.55,13.8,-8.5,0.0,0.0,0.0,0.0,0.0
Laguna Hills HS,PSA,2015,2,2,1,69.55,26.2,29.55,13.8,-8.5,69.55,26.2,29.55,13.8,-8.5,68.5,27.4,26.7,14.4,-5.2,0.0,0.0,0.0,0.0,0.0
Methacton,PSA,2015,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.701,31.4,25.8,14.5,0.0,0.0,0.0,0.0,0.0,0.0
Methacton,PSA,2015,4,2,1,71.701,31.4,25.8,14.5,0.0,71.701,31.4,25.8,14.5,0.0,78.65,30.6,32.65,15.4,0.0,0.0,0.0,0.0,0.0,0.0
Methacton,PSA,2015,6,2,2,75.176,31.0,29.225,14.95,0.0,78.65,30.6,32.65,15.4,0.0,78.626,31.3,30.925,16.4,0.0,6.949,-0.8,6.85,0.9,0.0
Methacton,PSA,2015,8,2,3,76.326,31.1,29.792,15.433,0.0,78.626,31.3,30.925,16.4,0.0,83.301,33.8,33.4,16.1,0.0,-0.024,0.7,-1.725,1.0,0.0
North Penn,PSA,2015,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.15,33.6,32.85,16.7,-0.2,0.0,0.0,0.0,0.0,0.0
North Penn,PSA,2015,8,3,1,83.15,33.6,32.85,16.7,-0.2,83.15,33.6,32.85,16.7,-0.2,84.251,35.8,32.25,16.2,0.0,0.0,0.0,0.0,0.0,0.0
Perkiomen Valley,PSA,2015,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.95,33.4,28.15,14.4,0.0,0.0,0.0,0.0,0.0,0.0
Perkiomen Valley,PSA,2015,5,3,1,75.95,33.4,28.15,14.4,0.0,75.95,33.4,28.15,14.4,0.0,84.1,32.6,33.9,17.6,0.0,0.0,0.0,0.0,0.0,0.0
Perkiomen Valley,PSA,2015,6,1,2,80.025,33.0,31.025,16.0,0.0,84.1,32.6,33.9,17.6,0.0,88.35,33.6,36.15,18.6,0.0,8.15,-0.8,5.75,3.2,0.0
Perkiomen Valley,PSA,2015,8,2,3,82.8,33.2,32.733,16.867,0.0,88.35,33.6,36.15,18.6,0.0,87.15,34.0,35.95,17.2,0.0,4.25,1.0,2.25,1.0,0.0
South Brunswick,PSA,2015,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,33.8,28.1,15.6,-3.0,0.0,0.0,0.0,0.0,0.0
South Brunswick,PSA,2015,6,4,1,77.5,33.8,28.1,15.6,-3.0,77.5,33.8,28.1,15.6,-3.0,83.45,32.4,33.25,17.8,0.0,0.0,0.0,0.0,0.0,0.0
South Brunswick,PSA,2015,8,2,2,80.475,33.1,30.675,16.7,-1.5,83.45,32.4,33.25,17.8,0.0,85.7,34.4,34.2,17.1,0.0,5.95,-1.4,5.15,2.2,3.0
Southern Regional,PSA,2015,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.551,29.2,27.55,14.8,-1.3,0.0,0.0,0.0,0.0,0.0
Southern Regional,PSA,2015,5,3,1,71.551,29.2,27.55,14.8,-1.3,71.551,29.2,27.55,14.8,-1.3,80.2,31.4,33.2,15.6,-0.85,0.0,0.0,0.0,0.0,0.0
Southern Regional,PSA,2015,6,1,2,75.876,30.3,30.375,15.2,-1.075,80.2,31.4,33.2,15.6,-0.85,83.1,32.9,32.7,17.5,0.0,8.649,2.2,5.65,0.8,0.45
Southern Regional,PSA,2015,8,2,3,78.284,31.167,31.15,15.967,-0.717,83.1,32.9,32.7,17.5,0.0,90.1,36.4,35.9,17.8,0.0,2.9,1.5,-0.5,1.9,0.85
Temescal Canyon HS,PSA,2015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.401,32.4,29.4,13.6,-3.35,0.0,0.0,0.0,0.0,0.0
Temescal Canyon HS,PSA,2015,1,1,1,75.401,32.4,29.4,13.6,-3.35,75.401,32.4,29.4,13.6,-3.35,71.901,29.1,28.6,14.2,-3.05,0.0,0.0,0.0,0.0,0.0
Temple City HS,PSA,2015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.526,31.2,28.825,15.5,-4.45,0.0,0.0,0.0,0.0,0.0
Temple City HS,PSA,2015,2,2,1,75.526,31.2,28.825,15.5,-4.45,75.526,31.2,28.825,15.5,-4.45,73.101,29.6,28.3,15.2,-0.75,0.0,0.0,0.0,0.0,0.0
Thousand Oaks HS,PSA,2015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,28.4,31.0,14.9,-2.8,0.0,0.0,0.0,0.0,0.0
Thousand Oaks HS,PSA,2015,1,1,1,74.3,28.4,31.0,14.9,-2.8,74.3,28.4,31.0,14.9,-2.8,70.875,29.9,29.075,11.9,-1.15,0.0,0.0,0.0,0.0,0.0
Unionville,PSA,2015,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,30.6,26.7,15.2,-0.7,0.0,0.0,0.0,0.0,0.0
Unionville,PSA,2015,4,2,1,72.5,30.6,26.7,15.2,-0.7,72.5,30.6,26.7,15.2,-0.7,75.401,30.0,30.7,14.7,0.0,0.0,0.0,0.0,0.0,0.0
Unionville,PSA,2015,5,1,2,73.95,30.3,28.7,14.95,-0.35,75.401,30.0,30.7,14.7,0.0,77.35,30.8,31.25,15.3,0.0,2.901,-0.6,4.0,-0.5,0.7
Unionville,PSA,2015,6,1,3,75.084,30.467,29.55,15.067,-0.233,77.35,30.8,31.25,15.3,0.0,81.301,31.6,31.5,18.2,0.0,1.949,0.8,0.55,0.6,0.0
Unionville,PSA,2015,8,2,4,76.638,30.75,30.038,15.85,-0.175,81.301,31.6,31.5,18.2,0.0,80.851,33.4,31.85,15.6,0.0,3.951,0.8,0.25,2.9,0.0
West HS (Torrance),PSA,2015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,29.8,28.4,15.3,-6.65,0.0,0.0,0.0,0.0,0.0
West HS (Torrance),PSA,2015,2,2,1,73.5,29.8,28.4,15.3,-6.65,73.5,29.8,28.4,15.3,-6.65,69.6,27.5,28.7,13.4,-4.35,0.0,0.0,0.0,0.0,0.0
Dark Sky Percussion,PIW,2015,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6,32.8,32.3,15.5,0.0,0.0,0.0,0.0,0.0,0.0
Dark Sky Percussion,PIW,2015,8,7,1,80.6,32.8,32.3,15.5,0.0,80.6,32.8,32.3,15.5,0.0,87.251,35.9,33.25,18.1,0.0,0.0,0.0,0.0,0.0,0.0
Orange County Independent Percussion,PIW,2015,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.45,35.0,32.85,16.6,-1.2,0.0,0.0,0.0,0.0,0.0
Orange County Independent Percussion,PIW,2015,4,2,1,84.45,35.0,32.85,16.6,-1.2,84.45,35.0,32.85,16.6,-1.2,84.45,34.4,32.95,17.1,0.0,0.0,0.0,0.0,0.0,0.0
Orange County Independent Percussion,PIW,2015,5,1,2,84.45,34.7,32.9,16.85,-0.6,84.45,34.4,32.95,17.1,0.0,84.45,34.6,32.85,17.0,0.0,0.0,-0.6,0.1,0.5,1.2
Orange County Independent Percussion,PIW,2015,8,3,3,84.45,34.667,32.883,16.9,-0.4,84.45,34.6,32.85,17.0,0.0,89.2,36.7,33.9,18.6,0.0,0.0,0.2,-0.1,-0.1,0.0
POW Percussion,PIW,2015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.95,31.2,33.35,16.4,0.0,0.0,0.0,0.0,0.0,0.0
POW Percussion,PIW,2015,6,6,1,80.95,31.2,33.35,16.4,0.0,80.95,31.2,33.35,16.4,0.0,83.5,33.0,34.2,16.3,0.0,0.0,0.0,0.0,0.0,0.0
POW Percussion,PIW,2015,8,2,2,82.225,32.1,33.775,16.35,0.0,83.5,33.0,34.2,16.3,0.0,88.45,35.5,34.55,18.4,-0.5,2.55,1.8,0.85,-0.1,0.0
Pulse Percussion,PIW,2015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8,34.8,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Pulse Percussion,PIW,2015,6,6,1,85.8,34.8,34.0,17.0,0.0,85.8,34.8,34.0,17.0,0.0,91.35,36.4,37.45,17.5,-0.2,0.0,0.0,0.0,0.0,0.0
Pulse Percussion,PIW,2015,8,2,2,88.575,35.6,35.725,17.25,-0.1,91.35,36.4,37.45,17.5,-0.2,94.25,38.4,36.95,18.9,-0.5,5.55,1.6,3.45,0.5,-0.2
RCC,PIW,2015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7,35.2,34.8,17.7,0.0,0.0,0.0,0.0,0.0,0.0
RCC,PIW,2015,5,5,1,87.7,35.2,34.8,17.7,0.0,87.7,35.2,34.8,17.7,0.0,89.75,36.4,35.25,18.1,0.0,0.0,0.0,0.0,0.0,0.0
RCC,PIW,2015,8,3,2,88.725,35.8,35.025,17.9,0.0,89.75,36.4,35.25,18.1,0.0,95.15,38.8,36.75,19.6,0.0,2.05,1.2,0.45,0.4,0.0
Elan Percussion,PIO,2015,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6,31.4,29.9,14.3,0.0,0.0,0.0,0.0,0.0,0.0
Elan Percussion,PIO,2015,6,2,1,75.6,31.4,29.9,14.3,0.0,75.6,31.4,29.9,14.3,0.0,79.2,31.4,31.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0
Elan Percussion,PIO,2015,8,2,2,77.4,31.4,30.85,15.15,0.0,79.2,31.4,31.8,16.0,0.0,82.35,31.8,34.05,16.5,-0.1,3.6,0.0,1.9,1.7,0.0
