name,class,year,shows,first week,final week,first score,final score,avg overall increase,avg me increase,avg ve increase,avg m increase,avg v increase
Mission Viejo HS,PSA,2023,2,7,12,75.2,87.151,5.975,2.213,1.15,1.662,0.95
Mohonasen,PSA,2023,3,3,10,62.7,68.2,1.525,1.9,-0.375,0.075,-0.075
Neshaminy High School,PSA,2023,5,4,12,64.851,73.375,0.8,0.35,0.075,0.212,0.162
New Hartford,PSA,2023,5,3,10,73.4,84.65,1.638,1.112,0.338,-0.4,0.587
New Palestine Audio Theater,PSA,2023,4,4,10,70.65,80.075,2.912,0.919,0.688,0.525,0.781
Noblesville HS,PSA,2023,2,6,13,77.65,93.25,7.8,2.738,1.375,1.988,1.7
Noblesville Indoor Percussion Ensemble,PSA,2023,3,4,10,74.9,89.825,6.413,1.35,1.587,1.913,1.562
North Penn,PSA,2023,5,4,12,68.551,79.65,3.367,1.175,1.233,0.328,0.631
Northview Indoor Percussion,PSA,2023,2,3,4,75.05,78.1,1.525,0.525,0.35,0.55,0.1
Novi Winter Percussion,PSA,2023,3,4,10,70.3,82.8,5.188,1.388,0.975,1.475,1.35
Nutley HS,PSA,2023,2,5,8,75.751,85.051,4.65,1.05,1.75,0.325,1.525
Oak Grove HS (MS),PSA,2023,2,7,13,80.85,92.276,5.713,1.762,0.7,2.262,0.988
Oak Ridge HS,PSA,2023,2,7,13,83.15,88.375,2.612,1.312,-0.2,1.35,0.15
Oak Ridge Indoor Percussion,PSA,2023,3,1,10,75.2,88.65,5.675,1.65,1.575,1.3,1.15
Owen J Roberts,PSA,2023,6,3,12,71.75,91.15,3.67,0.856,1.289,0.7,0.825
Paragould Indoor Percussion,PSA,2023,2,6,10,77.05,84.7,3.825,1.275,0.9,1.05,0.6
Parkland,PSA,2023,3,7,12,67.95,79.9,3.875,1.15,0.45,1.025,1.25
Pennridge,PSA,2023,5,5,12,71.651,89.525,4.175,1.319,1.434,0.672,0.75
Perkiomen Valley,PSA,2023,4,3,12,67.5,88.351,5.181,1.112,1.819,0.913,1.338
Perry Meridian Indoor Percussion,PSA,2023,3,4,10,77.15,88.175,4.937,1.275,1.25,1.525,0.888
Phoenix Indoor Percussion,PSA,2023,3,4,10,72.55,83.15,3.613,1.4,0.638,0.825,0.75
Phoenixville,PSA,2023,4,7,12,68.3,79.725,3.219,0.875,1.331,0.188,0.825
Pike Indoor Percussion,PSA,2023,4,3,7,64.251,78.451,4.982,2.4,0.437,1.388,0.756
Port Huron Northern Thunder Percussion,PSA,2023,3,4,10,67.3,77.851,3.438,0.562,0.7,1.1,1.075
Quakertown,PSA,2023,5,4,12,68.151,85.325,2.631,-0.05,1.331,0.388,0.962
Rancho Verde HS,PSA,2023,2,7,12,78.75,88.351,4.8,0.9,0.775,2.15,0.975
Rock Hill HS,PSA,2023,2,6,8,71.9,75.001,1.55,0.15,0.35,0.95,0.1
Scottsburg HS,PSA,2023,2,6,10,68.95,80.65,5.85,1.25,2.1,1.3,1.2
Seymour Percussion,PSA,2023,4,1,10,69.9,81.251,4.782,1.6,1.631,0.5,1.05
South Lyon Percussion (SLP),PSA,2023,4,4,10,62.601,75.526,5.569,1.706,1.475,0.887,1.5
Southern Regional,PSA,2023,5,3,12,69.85,88.626,2.81,0.713,1.396,0.5,0.2
Southport Indoor Percussion Ensemble,PSA,2023,4,4,10,68.901,83.039,4.138,1.238,0.625,1.125,1.15
Spring-Ford,PSA,2023,5,3,12,71.7,89.475,4.553,0.963,1.416,1.044,1.131
Thurston Winter Percussion,PSA,2023,3,4,10,64.551,75.951,4.6,1.275,0.95,1.4,0.975
Unionville,PSA,2023,4,4,12,75.15,91.05,4.06,1.2,1.284,0.613,0.963
Upper Darby,PSA,2023,5,4,12,72.0,82.575,2.212,0.35,1.012,0.238,0.612
Vandebilt Catholic HS,PSA,2023,2,7,13,80.9,93.5,6.3,1.838,0.975,2.2,1.287
Victor,PSA,2023,5,2,10,68.95,87.1,1.868,1.375,0.394,-0.1,0.2
Vincennes Indoor Percussion,PSA,2023,5,3,10,69.8,85.301,4.701,1.715,0.65,1.106,1.228
Warren Central High School,PSA,2023,4,4,10,69.101,85.751,3.488,1.125,1.25,0.463,0.65
West Milford HS,PSA,2023,2,5,8,74.801,78.5,1.849,0.45,0.4,0.5,0.5
Westfield Indoor Percussion,PSA,2023,4,4,10,72.05,86.763,4.782,1.031,0.769,1.838,1.144
Westhill HS,PSA,2023,2,5,8,69.95,78.4,4.225,1.875,0.8,0.8,0.75
Whiteland Indoor Percussion Ensemble,PSA,2023,2,7,10,73.3,74.875,0.788,0.787,-0.4,0.0,0.4
Atlanta Quest,PIW,2023,3,5,13,80.3,90.9,4.4,1.575,0.675,1.25,0.9
Audio Theater,PIW,2023,2,7,8,80.25,80.4,0.075,-0.075,0.15,-0.45,0.45
Broken City,PIW,2023,4,6,13,92.55,96.125,1.575,0.712,0.488,-0.325,0.7
Cap City Percussion,PIW,2023,3,6,13,80.65,88.825,2.431,0.694,0.662,0.662,0.412
ConneXus,PIW,2023,3,6,13,82.9,91.138,3.407,1.069,0.812,0.688,0.838
Dark Sky,PIW,2023,4,3,13,80.1,85.8,0.962,0.412,0.387,-0.275,0.437
George Mason University,PIW,2023,3,6,13,83.15,92.876,2.963,0.938,0.538,0.85,0.637
Gold Indoor Percussion,PIW,2023,4,3,9,78.5,85.451,3.175,1.125,0.725,0.925,0.4
Infinity,PIW,2023,3,5,13,84.35,95.576,5.55,1.838,1.05,1.65,1.013
Infinity 2,PIW,2023,2,7,13,79.4,87.888,4.244,1.444,1.062,1.262,0.475
MBI Indoor Percussion,PIW,2023,2,8,13,85.25,86.8,0.775,0.75,-0.05,-0.125,0.2
Matrix,PIW,2023,2,8,13,87.7,93.439,2.869,0.844,1.1,0.475,0.45
Monarch Independent,PIW,2023,2,6,13,83.95,93.001,4.526,1.575,0.637,1.9,0.412
Music City Mystique,PIW,2023,2,7,13,88.55,95.475,3.462,0.975,0.537,1.338,0.613
POW Percussion,PIW,2023,5,2,13,80.15,92.338,2.819,1.369,0.262,0.462,0.725
Pulse Percussion,PIW,2023,5,2,13,85.625,98.513,3.054,0.966,0.688,0.525,0.875
RCC,PIW,2023,5,2,13,83.5,98.475,3.562,1.088,0.775,0.725,0.975
Redline,PIW,2023,4,4,10,76.25,88.65,5.056,1.481,1.075,1.7,0.8
Rhythm X,PIW,2023,3,6,13,88.45,97.625,3.613,1.125,0.812,1.013,0.663
United Percussion,PIW,2023,4,5,13,87.85,94.164,1.663,0.487,-1.763,2.913,0.025
Veritas,PIW,2023,2,5,6,70.9,74.201,1.65,0.15,0.6,1.0,-0.1
Vigilantes Indoor Percussion,PIW,2023,2,9,13,84.5,89.463,2.481,0.882,0.4,0.725,0.475
Bakersfield College,PIO,2023,2,9,13,90.2,92.876,1.338,0.262,0.163,0.0,0.912
Cap City 2,PIO,2023,3,6,13,81.85,88.3,2.175,0.9,0.4,0.225,0.65
Civitas Independent,PIO,2023,3,6,13,84.5,94.888,4.644,1.182,1.05,1.637,0.775
Freedom Percussion,PIO,2023,2,6,13,78.8,95.15,8.175,2.438,1.2,2.7,1.838
IMPACT Percussion,PIO,2023,2,9,13,87.5,96.263,4.382,1.181,0.925,1.275,1.0
Instinct,PIO,2023,5,3,12,71.1,82.4,1.425,0.675,0.0,0.688,0.062
Meraki,PIO,2023,7,3,13,80.05,97.088,2.712,0.994,0.622,0.613,0.484
Motor City Percussion,PIO,2023,4,4,10,75.45,87.925,0.45,-0.375,0.35,0.05,0.425
Palmetto Indoor Theatre,PIO,2023,2,6,8,73.45,76.45,1.5,0.15,0.55,0.55,0.25
Q2,PIO,2023,3,5,13,75.8,93.626,7.338,2.287,1.4,2.375,1.275
Spartans Indoor Percussion,PIO,2023,3,5,13,78.9,91.914,4.795,1.556,1.0,1.4,0.837
United Percussion 2,PIO,2023,4,5,13,83.4,92.414,2.02,0.431,-1.5,3.05,0.038
Vision Percussion,PIO,2023,3,7,13,85.6,89.476,1.113,0.675,-0.25,0.5,0.188
Élan Percussion,PIO,2023,4,7,12,79.5,85.225,1.475,0.225,0.362,0.587,0.3
1 Indoor Percussion,PIA,2023,6,3,10,63.3,74.9,3.366,0.525,0.541,1.525,0.775
Albany,PIA,2023,3,2,10,59.3,71.45,5.238,3.075,0.262,0.775,1.125
Ascension Percussion,PIA,2023,2,3,5,70.75,73.9,1.575,0.375,1.0,0.15,0.05
Central Bucks School District,PIA,2023,3,5,10,67.45,71.5,1.563,0.575,0.412,0.275,0.3
Cornell University,PIA,2023,3,8,10,64.65,73.45,2.2,1.25,-0.15,0.65,0.45
Cornerstone Percussion,PIA,2023,6,3,11,68.9,78.4,0.488,0.919,-1.043,0.307,0.306
Crystal Lake Thunder,PIA,2023,2,6,13,74.85,86.064,5.607,1.706,0.9,1.575,1.425
ECR Independent,PIA,2023,4,3,12,69.7,84.0,3.656,1.069,0.4,1.462,0.725
Fruitport Independent,PIA,2023,4,3,10,64.8,76.175,4.337,1.725,1.312,0.712,0.588
Huron Valley Percussion,PIA,2023,5,4,13,69.15,89.389,4.044,1.256,0.862,1.162,0.762
IGNITE Winter Percussion,PIA,2023,4,4,10,66.2,76.775,3.719,0.581,0.775,1.238,1.125
Impulse,PIA,2023,4,2,12,71.7,86.65,4.069,1.219,1.213,0.763,0.875
Kannapolis Independent,PIA,2023,2,6,13,71.6,81.85,5.125,1.575,1.0,1.55,1.0
Lake Effect Percussion,PIA,2023,2,4,7,72.0,82.35,5.175,1.725,0.95,1.9,0.6
MidMichigan Impact,PIA,2023,4,4,10,66.6,75.075,1.994,0.544,0.95,0.05,0.45
Modulation Z,PIA,2023,2,5,13,85.45,96.05,5.3,2.25,1.062,0.988,1.0
Montgomery County United Percussion,PIA,2023,7,3,10,57.0,68.025,3.918,0.562,0.717,1.678,0.959
Pace Percussion Ensemble,PIA,2023,5,4,12,70.55,85.3,2.544,0.769,0.05,1.075,0.65
Pi Percussion Inc.,PIA,2023,2,5,13,78.85,89.8,5.475,2.1,1.05,1.1,1.225
Shockwave,PIA,2023,2,9,13,62.4,70.05,3.825,1.725,1.15,0.15,0.8
St. Ambrose University Indoor Percussion,PIA,2023,2,8,13,70.0,83.925,6.962,2.588,1.25,1.85,1.275
St. Martin Independent,PIA,2023,2,7,13,75.6,94.025,9.213,2.325,1.938,3.075,1.875
Arcadia HS,PSW,2024,4,2,9,81.55,89.625,3.082,0.619,0.387,1.5,0.575
Avon HS,PSW,2024,2,6,13,86.95,96.113,4.581,1.331,0.762,1.387,1.1
Avon High School,PSW,2024,6,3,11,77.7,93.6,2.559,0.572,0.812,0.462,0.712
Ayala HS,PSW,2024,7,4,13,86.3,97.538,2.404,0.729,0.299,0.906,0.47
Center Grove High School,PSW,2024,5,4,11,81.95,91.975,2.3,0.488,0.713,0.513,0.587
Chino Hills HS,PSW,2024,7,3,13,87.7,98.638,2.181,0.65,0.466,0.663,0.403
Clear Brook HS,PSW,2024,2,8,13,90.05,91.101,0.526,0.075,0.6,-0.1,-0.05
Clovis HS,PSW,2024,2,11,12,83.851,83.926,0.038,-0.338,0.45,0.1,-0.175
Dartmouth HS,PSW,2024,2,5,9,87.5,92.95,2.725,0.675,0.5,0.95,0.6
Etiwanda HS,PSW,2024,6,4,12,79.7,90.625,1.003,0.3,0.553,-0.019,0.168
Fair Lawn HS,PSW,2024,2,5,9,75.65,81.35,2.85,0.3,0.85,0.75,0.95
Franklin Central Percussion Symphony,PSW,2024,4,3,11,71.65,86.75,3.463,0.712,0.763,1.15,0.838
Gahr HS,PSW,2024,5,3,12,81.0,87.251,0.794,0.638,0.237,0.056,-0.137
Homestead HS,PSW,2024,3,6,11,81.1,87.351,1.931,0.694,0.413,0.525,0.3
Rowland HS,PSW,2024,5,4,12,76.15,84.051,1.107,-0.018,0.138,0.663,0.325
Vista Murrieta HS,PSW,2024,5,5,12,85.5,93.313,1.076,0.712,0.112,0.05,0.2
Walled Lake Consolidated Schools,PSW,2024,4,5,12,80.25,88.45,2.919,0.956,0.625,0.9,0.437
West Ranch HS,PSW,2024,4,7,11,71.0,80.8,2.662,1.238,0.275,0.75,0.4
Arroyo HS,PSO,2024,3,2,7,73.9,79.25,2.675,1.125,0.9,-0.1,0.75
Bellflower HS,PSO,2024,3,3,8,69.201,78.951,2.825,0.825,0.35,0.45,1.2
Brownsburg High School Winter Percussion,PSO,2024,3,5,9,81.9,86.275,0.713,0.263,0.5,-0.025,-0.025
Buena HS,PSO,2024,3,2,8,69.951,75.15,3.95,1.8,-0.05,2.0,0.2
Canyon HS,PSO,2024,3,4,8,69.201,76.1,2.675,1.725,-0.3,1.0,0.25
Carroll High School Indoor Percussion,PSO,2024,6,4,11,74.05,82.001,1.213,0.169,0.456,0.069,0.519
Casa Grande HS,PSO,2024,2,6,9,76.7,80.076,1.688,0.638,0.025,0.375,0.65
Cerritos HS,PSO,2024,4,4,12,75.575,89.868,3.396,1.256,0.95,0.79,0.4
Chino HS,PSO,2024,4,4,12,76.5,87.014,3.745,1.556,0.175,1.275,0.738
Cleveland Charter HS,PSO,2024,5,2,12,75.05,85.989,2.182,0.919,0.75,0.238,0.275
Downingtown HS West,PSO,2024,4,7,12,80.45,86.5,1.65,0.675,0.825,-0.0,0.15
El Dorado HS,PSO,2024,4,3,12,78.35,88.864,3.219,1.256,0.862,0.375,0.725
Fishers HS,PSO,2024,2,6,13,82.4,97.113,7.356,2.344,1.312,1.75,1.95
Fishers Indoor Drumline (PSO),PSO,2024,4,7,11,83.7,93.263,4.682,0.975,0.975,1.538,1.194
Fort Zumwalt Combined Schools,PSO,2024,2,4,13,77.85,93.763,7.957,2.381,1.562,2.263,1.75
Fountain Valley HS,PSO,2024,5,3,12,74.4,84.638,2.641,1.022,0.594,0.638,0.388
Franklin Community Indoor Percussion,PSO,2024,5,3,11,69.1,84.275,1.544,1.106,0.425,-0.588,0.6
Goshen High School,PSO,2024,4,5,11,73.7,79.226,0.85,-0.225,0.362,0.462,0.25
Great Oak HS,PSO,2024,5,5,12,80.775,94.063,3.428,0.872,0.588,1.113,0.856
Hamilton Southeastern High School,PSO,2024,5,4,11,73.15,79.576,0.894,-0.768,0.625,0.675,0.363
Hardin Valley Combined Schools,PSO,2024,2,4,6,72.85,79.8,3.475,1.025,5.95,-3.7,0.2
Highland Regional,PSO,2024,2,11,12,82.95,84.95,1.0,0.6,0.3,0.65,-0.55
Kamiak HS,PSO,2024,2,8,9,87.25,90.925,1.837,0.562,0.475,0.6,0.2
Kettering Fairmont HS,PSO,2024,2,4,13,77.0,96.45,9.725,2.662,2.45,2.65,1.962
La Canada HS,PSO,2024,3,2,7,70.9,76.326,2.875,1.2,0.8,1.025,-0.15
Lake Orion Percussion,PSO,2024,3,5,12,72.5,84.675,5.237,1.462,1.0,1.9,0.875
Noblesville Indoor Percussion Ensemble,PSO,2024,2,9,11,83.875,90.0,3.062,0.3,0.512,1.45,0.8
Northview Indoor Percussion,PSO,2024,4,3,11,66.55,89.35,5.994,1.462,1.25,2.225,1.056
Old Bridge,PSO,2024,5,3,12,72.55,91.0,2.425,0.85,1.238,0.1,0.238
Old Bridge HS,PSO,2024,2,5,9,81.4,89.275,3.938,1.163,0.525,1.4,0.85
Pacifica HS,PSO,2024,4,3,12,73.35,91.275,4.844,1.894,0.9,1.225,0.825
Plainfield High School Winter Percussion Ensemble,PSO,2024,4,3,11,67.3,77.051,1.328,-0.235,0.75,-0.1,0.912
Plymouth-Canton Educational Park,PSO,2024,4,5,12,75.7,87.875,4.375,1.425,0.888,1.263,0.8
Rancho Cucamonga HS,PSO,2024,4,3,12,76.95,93.325,3.563,1.088,0.812,0.7,0.962
Rancho Verde HS,PSO,2024,2,8,12,82.35,84.05,0.85,-0.375,-0.075,1.275,0.025
South Torrance HS,PSO,2024,4,4,12,74.45,89.338,6.462,1.163,1.4,2.55,1.35
Stockdale HS,PSO,2024,4,4,12,71.251,85.626,2.194,0.806,0.95,-0.1,0.537
Valencia HS,PSO,2024,4,4,12,74.201,84.525,3.275,0.862,0.7,0.838,0.875
Victor,PSO,2024,2,9,11,81.15,86.1,2.475,0.95,0.375,0.65,0.5
Victor J Andrew HS,PSO,2024,2,3,5,76.8,80.95,2.075,2.175,0.4,-1.0,0.5
Victor J. Andrew HS,PSO,2024,3,4,13,81.7,97.563,6.869,2.118,1.287,2.025,1.437
West HS,PSO,2024,3,2,8,74.15,80.9,2.462,1.013,0.6,0.7,0.15
Zionsville Community HS,PSO,2024,2,6,13,83.45,95.875,6.212,2.062,1.35,1.225,1.575
Zionsville Indoor Percussion,PSO,2024,5,3,11,68.4,91.25,5.147,1.097,1.306,1.306,1.438
Arbor View HS,PSA,2024,2,6,9,81.3,84.725,1.712,0.712,0.125,0.675,0.2
Auburn,PSA,2024,4,5,11,67.65,73.75,1.381,0.8,0.093,0.5,-0.013
Bearden High School Indoor Percussion,PSA,2024,2,1,11,64.151,82.3,9.074,2.9,3.15,1.4,1.625
Ben Davis High School,PSA,2024,4,3,11,71.0,88.489,4.345,1.294,0.138,1.925,0.988
Bloomington HS (CA),PSA,2024,2,5,9,66.001,69.6,1.799,1.05,-0.15,0.65,0.25
Boyle County HS,PSA,2024,3,2,10,52.75,69.9,5.8,1.375,1.8,1.15,1.475
Bridgewater Raritan,PSA,2024,4,3,11,72.85,87.85,3.412,0.9,0.412,0.775,1.325
Bridgewater Raritan HS,PSA,2024,2,5,9,75.451,84.201,4.375,1.35,0.175,1.6,1.25
Bryant Indoor Percussion,PSA,2024,3,5,11,88.2,87.55,0.475,1.375,-0.675,-0.05,-0.175
Centaurus HS,PSA,2024,2,7,13,84.45,89.351,2.45,0.825,0.275,1.0,0.35
Centerville HS,PSA,2024,2,4,13,78.25,94.55,8.15,2.438,2.0,2.525,1.188
Central Dauphin HS,PSA,2024,2,7,13,83.6,89.163,2.782,0.431,0.213,1.025,1.112
Central Square High School,PSA,2024,7,2,11,70.076,84.701,3.476,1.869,0.603,0.448,0.556
Cicero North Syracuse,PSA,2024,7,2,11,71.501,83.676,1.53,0.98,-0.028,0.372,0.206
Coatesville,PSA,2024,5,3,11,65.801,79.275,4.466,1.288,1.416,1.037,0.725
Corning-Painted Post,PSA,2024,5,3,11,65.35,80.801,2.456,0.712,0.281,0.85,0.612
Cypress HS,PSA,2024,2,2,12,72.525,82.65,5.062,1.463,1.775,0.525,1.3
Dakota High School,PSA,2024,3,7,12,81.0,85.975,1.975,0.675,0.125,0.475,0.7
DeKalb Winter Percussion,PSA,2024,5,4,11,77.1,85.439,2.788,0.319,0.681,1.188,0.6
Decatur Central Winter Percussion Ensemble,PSA,2024,4,4,11,73.5,81.3,3.012,0.563,0.563,0.938,0.95
Dobyns-Bennett HS,PSA,2024,2,4,6,79.75,81.0,0.625,0.375,0.5,-0.65,0.4
Downingtown HS East,PSA,2024,4,4,11,73.001,80.9,3.444,2.162,0.038,0.794,0.45
Downingtown HS West,PSA,2024,2,4,6,78.1,80.9,1.4,1.15,-0.3,0.6,-0.05
East Syracuse Minoa,PSA,2024,6,2,11,68.801,81.351,1.72,1.206,-0.474,0.468,0.519
Eastridge,PSA,2024,6,2,11,73.05,86.65,2.544,1.519,-0.281,0.643,0.663
Edgewood High School,PSA,2024,6,3,11,67.401,92.325,5.467,1.242,1.363,1.794,1.069
Edison HS,PSA,2024,2,4,5,68.2,69.3,0.55,0.25,-0.525,0.325,0.5
Egg Harbor Township HS,PSA,2024,5,3,11,74.5,86.425,2.269,0.662,0.806,0.15,0.65
Everett HS,PSA,2024,3,5,13,79.2,89.238,2.825,0.432,0.707,1.0,0.688
Gilbert HS,PSA,2024,2,6,9,75.351,81.701,3.175,1.2,0.325,1.05,0.6
Grand Blanc HS,PSA,2024,4,6,12,71.15,84.413,3.488,1.087,0.962,0.387,1.05
Grandville High School Winter Percussion,PSA,2024,3,7,12,75.45,81.126,2.551,0.6,0.175,1.325,0.45
Grant Co HS,PSA,2024,4,2,10,56.85,77.0,6.275,1.25,2.25,1.5,1.275
Greece,PSA,2024,7,2,11,61.3,72.0,2.104,1.069,-0.117,0.838,0.316
Green Level HS,PSA,2024,2,7,9,75.951,79.15,1.6,1.275,0.2,0.425,-0.3
Greeneville High School Percussion,PSA,2024,2,6,11,78.75,80.401,0.825,0.85,-0.075,-0.15,0.2
Greenfield-Central Indoor Percussion Ensemble,PSA,2024,3,3,11,72.1,92.288,8.506,2.906,1.425,2.65,1.525
Greenwood High School Indoor Percussion,PSA,2024,3,7,11,60.4,73.05,4.512,1.325,0.562,2.075,0.55
Greenwood Indoor Percussion,PSA,2024,4,4,11,78.95,91.438,5.232,0.732,1.15,2.65,0.7
Halls HS,PSA,2024,2,4,6,76.9,79.001,1.05,1.35,-0.05,-0.35,0.1
Halls Indoor Percussion Ensemble,PSA,2024,2,1,11,73.0,86.6,6.8,1.95,1.65,1.95,1.25
Hamilton Heights Indoor Percussion,PSA,2024,5,3,11,65.15,75.9,2.993,-0.207,0.875,1.4,0.925
Helix CHS,PSA,2024,2,2,12,71.101,86.389,7.644,2.232,1.55,2.062,1.8
Henryville HS,PSA,2024,5,3,10,63.05,69.3,1.588,0.075,0.319,0.562,0.631
Heritage Indoor Percussion Ensemble,PSA,2024,2,1,11,66.751,78.151,5.7,1.35,1.2,1.6,1.55
Highland Regional,PSA,2024,3,4,6,74.05,83.2,4.175,0.725,2.363,0.487,0.6
Hilton,PSA,2024,5,2,11,66.3,78.85,2.79,1.3,0.253,0.437,0.8
Homestead Indoor Percussion,PSA,2024,3,4,8,74.55,80.501,3.95,1.2,0.25,1.45,1.05
Hopewell Valley Central,PSA,2024,4,4,11,73.351,82.201,0.099,0.6,-1.35,-0.375,1.225
Hudsonville Winter Percussion,PSA,2024,4,3,12,68.25,84.75,2.387,0.112,0.65,1.375,0.25
Jordan Elbridge,PSA,2024,5,2,11,73.05,88.45,5.594,1.95,1.256,0.975,1.412
Karns Indoor Percussion,PSA,2024,2,1,11,68.35,83.75,7.7,1.85,1.65,2.4,1.8
Kingsway Regional HS,PSA,2024,3,6,11,72.6,77.125,0.787,-0.175,0.713,-0.2,0.45
Lake Hamilton Indoor Percussion,PSA,2024,3,7,11,77.7,81.55,1.45,-0.375,0.675,0.45,0.7
Lakeway Christian Academy Percussion,PSA,2024,2,1,11,69.7,78.601,4.45,1.9,0.9,0.65,1.0
Lawrence Township Winter Percussion,PSA,2024,4,3,11,64.701,88.501,6.363,1.275,0.963,2.175,1.95
Lincoln-Way Community Schools,PSA,2024,2,4,6,71.95,72.45,0.25,-0.45,-0.2,0.7,0.2
Liverpool,PSA,2024,6,2,11,66.601,82.126,3.138,1.119,0.328,0.675,1.015
Los Alamitos HS,PSA,2024,3,5,12,81.35,91.75,3.487,1.012,0.75,0.85,0.875
Marcus Whitman,PSA,2024,4,8,11,63.301,68.85,2.137,1.0,0.262,0.425,0.45
Marple Newtown,PSA,2024,3,6,11,71.5,75.05,0.7,0.25,-0.15,-0.1,0.7
Martinsville Indoor Percussion,PSA,2024,6,3,11,65.001,83.825,3.558,0.539,1.5,0.594,0.925
Mission Hills HS,PSA,2024,2,5,12,76.15,88.175,6.012,2.062,1.575,1.025,1.35
Mohonasen,PSA,2024,4,2,11,64.55,76.825,2.675,1.625,0.075,0.725,0.25
Mount Vernon Sr. HS,PSA,2024,2,5,7,66.75,68.8,1.025,0.85,0.225,0.1,-0.15
New Hartford,PSA,2024,6,2,11,73.7,89.825,3.286,1.887,-0.014,0.856,0.556
New Palestine Audio Theater,PSA,2024,4,3,11,64.051,81.763,4.881,0.656,0.9,2.35,0.975
New Prairie High School,PSA,2024,4,4,11,70.15,81.45,2.637,0.187,0.675,0.4,1.375
Noblesville Indoor Percussion Ensemble,PSA,2024,2,3,5,74.3,84.85,5.275,1.05,0.825,2.45,0.95
North Indoor Percussion Ensemble,PSA,2024,3,4,11,76.95,82.55,1.856,-0.469,0.75,0.438,1.137
North Penn,PSA,2024,4,4,11,70.351,79.05,2.046,0.988,0.647,0.088,0.325
Novi Winter Percussion,PSA,2024,4,5,12,75.75,83.25,2.238,0.862,0.325,0.562,0.487
Nutley HS,PSA,2024,2,5,9,75.101,86.488,5.694,1.744,1.4,1.0,1.55
Oak Ridge Indoor Percussion,PSA,2024,3,1,11,74.35,88.1,4.4,1.625,1.35,0.85,0.575
Odessa High School,PSA,2024,4,4,11,66.725,77.525,2.784,1.225,-0.516,1.268,0.806
Orange HS,PSA,2024,2,5,9,71.101,72.55,0.724,-0.375,0.05,1.1,-0.05
Owen J Roberts,PSA,2024,4,4,11,77.15,85.1,1.706,0.75,0.394,-0.0,0.562
Parkland,PSA,2024,4,4,11,67.875,77.725,2.706,1.887,0.582,-0.625,0.862
Penn Manor High School,PSA,2024,4,4,11,65.9,76.8,2.937,0.962,0.0,0.575,1.4
Pennridge,PSA,2024,4,6,11,72.6,78.35,14.687,5.975,3.15,2.25,3.312
Perkiomen Valley,PSA,2024,4,3,11,69.05,83.201,2.862,0.775,0.788,0.525,0.775
Perry Meridian Indoor Percussion,PSA,2024,4,3,11,67.9,81.6,4.599,1.2,0.825,1.75,0.825
Phoenix,PSA,2024,6,2,11,70.101,86.325,2.303,1.5,0.272,0.056,0.475
Phoenixville,PSA,2024,4,4,11,71.101,78.55,1.774,-0.663,0.356,1.319,0.763
Port Huron Northern Thunder Percussion,PSA,2024,3,5,12,70.35,78.001,3.125,1.425,0.125,0.85,0.725
Powell Indoor Percussion,PSA,2024,3,1,11,59.701,79.951,5.938,1.15,1.687,1.6,1.5
Quakertown,PSA,2024,3,4,11,75.05,85.076,4.175,0.9,1.8,0.337,1.137
Rex Putnam Combined Schools,PSA,2024,2,8,13,84.15,86.925,1.387,-0.037,0.737,0.588,0.1
Rogers Heritage Indoor Percussion,PSA,2024,3,6,11,61.65,72.201,4.088,2.5,0.188,1.025,0.375
Scottsburg HS,PSA,2024,2,3,6,66.0,70.1,2.05,0.4,1.05,0.25,0.35
Seymour Percussion,PSA,2024,3,1,11,69.8,86.7,5.713,2.2,1.238,1.1,1.175
South Lyon Percussion (SLP),PSA,2024,4,5,12,68.2,74.926,2.456,1.144,0.488,0.088,0.737
Southgate Winter Percussion,PSA,2024,3,7,12,67.501,74.801,2.925,0.825,0.95,0.725,0.425
Southport Indoor Percussion Ensemble,PSA,2024,5,4,11,75.551,77.038,1.569,0.488,0.607,0.213,0.262
Spring-Ford,PSA,2024,4,3,11,78.05,93.8,3.862,1.525,1.162,0.425,0.75
Spring-Ford HS,PSA,2024,2,5,9,84.45,90.938,3.244,0.581,0.6,1.45,0.612
Temple City HS,PSA,2024,2,9,12,90.425,91.225,0.4,-0.15,0.075,0.1,0.375
Terre Haute South Indoor Percussion,PSA,2024,5,5,11,72.351,74.55,0.2,-1.406,0.518,0.625,0.462
Unionville,PSA,2024,3,3,11,74.8,91.225,1.887,0.45,0.337,0.55,0.55
Upper Darby,PSA,2024,5,4,11,69.7,76.7,2.413,1.312,-0.131,0.487,0.744
Victor,PSA,2024,2,2,7,74.15,84.75,5.3,1.15,1.875,0.975,1.3
Vincennes Indoor Percussion,PSA,2024,5,4,11,75.8,84.714,3.713,0.356,0.606,1.7,1.05
Warren Central High School,PSA,2024,4,3,11,71.35,87.801,4.025,0.9,1.3,0.537,1.287
Webster,PSA,2024,6,2,11,66.35,75.4,1.873,0.806,0.051,0.591,0.425
West Milford HS,PSA,2024,2,5,9,78.326,81.95,1.812,0.862,0.65,0.05,0.25
Westfield Indoor Percussion,PSA,2024,4,3,11,70.8,88.688,4.519,1.032,0.575,2.025,0.887
Westhill HS,PSA,2024,2,5,9,78.201,83.451,2.625,1.275,0.05,0.5,0.8
Whiteland Indoor Percussion Ensemble,PSA,2024,4,4,11,73.901,74.65,1.556,-0.094,0.838,-0.35,1.162
