year,month,day,class,name,overall score,music effect,visual effect,music,visual
2022,March,5,PSA,East Irondequoit,72.9,20.4,21.9,15.5,15.1
2022,March,5,PSA,Hilton HS Percussion,72.251,21.6,21.75,14.8,14.1
2022,March,5,PSA,Central Square High School,72.201,22.7,21.0,14.3,14.2
2022,March,5,PSA,Webster Percussion Theater,67.701,20.9,19.8,13.6,13.4
2022,March,5,PSO,Liverpool Indoor Percussion,67.6,21.3,18.9,13.8,13.6
2022,February,26,PSA,New Hartford,78.0,23.5,24.6,14.9,15.0
2022,February,26,PSA,East Syracuse Minoa,76.55,23.8,23.85,14.7,14.2
2022,February,26,PSA,Phoenix Indoor Percussion,74.65,24.1,24.15,13.2,13.2
2022,February,26,PSA,Central Square High School,73.75,21.8,24.45,13.9,13.6
2022,February,26,PSA,Mohonasen,63.151,18.2,20.25,12.3,12.4
2022,February,26,PSA,,63.151,18.2,20.25,12.3,12.4
2022,February,19,PSA,East Irondequoit,75.15,21.2,23.55,15.8,14.6
2022,February,19,PSA,East Syracuse Minoa,73.7,22.6,23.1,14.3,13.7
2022,February,19,PSA,Phoenix Indoor Percussion,71.7,22.1,23.4,13.0,13.2
2022,February,19,PSA,Central Square High School,72.3,21.1,23.7,13.7,13.8
2022,February,19,PSA,Jordan Elbridge Indoor Percussion,69.051,19.5,23.25,13.2,13.1
2022,February,19,PSA,Webster Percussion Theater,71.001,22.4,21.9,13.9,12.8
2022,February,19,PSA,Corning-Painted Post,66.801,20.0,21.6,12.7,12.5
2022,February,19,PSO,Liverpool Indoor Percussion,68.15,20.3,21.75,13.2,12.9
2022,February,12,PSA,New Hartford,74.8,22.4,23.7,14.5,14.2
2022,February,12,PSA,Hilton HS Percussion,70.75,21.1,23.25,13.1,13.3
2022,February,12,PSA,Victor Indoor Percussion Ensemble,70.15,19.9,22.65,14.0,13.6
2022,February,12,PSA,Phoenix Indoor Percussion,68.9,20.4,22.5,12.9,13.1
2022,February,12,PSA,Jordan Elbridge Indoor Percussion,66.651,19.3,22.35,12.3,12.7
2022,February,12,PSA,Webster Percussion Theater,68.85,21.6,21.45,13.4,12.4
2022,February,12,PSA,Corning-Painted Post,64.051,19.6,20.85,11.8,11.8
2022,February,5,PSA,East Irondequoit,73.0,19.5,23.1,15.8,14.6
2022,February,5,PSA,New Hartford,72.45,21.6,23.25,13.7,13.9
2022,February,5,PSA,Victor Indoor Percussion Ensemble,69.5,20.5,23.4,12.9,12.7
2022,February,5,PSA,East Syracuse Minoa,67.95,19.8,22.35,13.3,12.5
2022,February,5,PSA,Central Square High School,66.675,20.1,22.875,12.4,11.3
2022,February,5,PSA,Phoenix Indoor Percussion,65.701,18.4,21.6,12.6,13.1
2022,February,5,PSA,Webster Percussion Theater,65.451,18.8,21.45,13.2,12.0
2022,February,5,PSA,Hilton HS Percussion,64.576,19.1,21.375,12.5,11.6
2022,February,5,PIA,Albany Indoor Percussion,62.15,17.9,20.25,12.4,11.6
2022,February,5,PSO,Liverpool Indoor Percussion,64.35,18.4,19.65,14.1,12.2
2020,March,7,PIA,Albany Indoor Percussion,66.3,20.5,18.0,13.9,13.9
2020,March,7,PIA,Cornell Indoor Drumline,59.45,19.6,16.95,11.4,11.5
2020,March,7,PSA,New Hartford,79.2,24.4,22.5,16.3,16.0
2020,March,7,PSA,Webster Percussion Theater,76.65,24.0,22.65,15.2,14.8
2020,March,7,PSA,Central Square High School,75.15,22.7,21.75,15.6,15.1
2020,March,7,PSA,Corning-Painted Post,71.15,22.4,20.85,14.1,13.8
2020,March,7,PSA,Marcus Whitman,60.6,19.8,17.7,11.6,11.5
2020,March,7,PSO,East Syracuse Minoa,82.6,25.9,24.9,15.8,16.0
2020,March,7,PSO,Hilton HS Percussion,79.95,23.9,24.75,15.6,15.7
2020,March,7,PSO,Liverpool Indoor Percussion,78.8,24.0,24.0,15.3,15.5
2020,March,7,PSO,East Irondequoit,77.35,21.7,23.25,16.1,16.3
2020,March,7,PSO,Victor Indoor Percussion Ensemble,72.951,21.0,22.35,14.7,14.9
2020,February,29,PIA,Onondaga Community College,77.1,23.8,23.4,14.9,15.0
2020,February,29,PIA,Albany Indoor Percussion,68.6,19.6,20.7,14.2,14.1
2020,February,29,PSA,New Hartford,79.1,23.3,23.7,16.1,16.0
2020,February,29,PSA,Webster Percussion Theater,76.7,23.0,22.8,15.6,15.3
2020,February,29,PSA,Jordan Elbridge Indoor Percussion,73.2,22.3,21.3,14.9,14.7
2020,February,29,PSO,East Syracuse Minoa,81.1,24.2,24.3,16.3,16.3
2020,February,29,PSO,Victor Indoor Percussion Ensemble,73.7,21.0,22.5,15.2,15.0
2020,February,22,PSA,Phoenix Indoor Percussion,76.85,23.0,23.55,15.3,15.0
2020,February,22,PSA,Central Square High School,71.5,20.5,22.5,14.1,14.4
2020,February,22,PSO,East Syracuse Minoa,78.55,23.3,24.15,15.5,15.6
2020,February,22,PSO,Liverpool Indoor Percussion,74.85,21.4,23.85,14.8,14.8
2020,February,15,PSA,Phoenix Indoor Percussion,76.1,23.9,22.2,15.5,14.5
2020,February,15,PSA,New Hartford,73.25,22.5,21.45,14.7,14.6
2020,February,15,PSA,Corning-Painted Post,69.6,20.3,20.4,14.9,14.0
2020,February,15,PSA,Central Square High School,69.35,21.2,20.85,13.8,13.5
2020,February,15,PSA,Jordan Elbridge Indoor Percussion,68.55,21.3,20.55,13.5,13.2
2020,February,15,PSA,Mohonasen,66.501,20.0,19.5,13.7,13.3
2020,February,15,PSA,Marcus Whitman,54.201,18.7,15.3,10.2,10.0
2020,February,15,PSO,Hilton HS Percussion,75.35,23.0,22.95,14.7,14.7
2020,February,15,PSO,East Irondequoit,74.15,23.4,21.75,14.4,14.6
2020,February,15,PSO,Liverpool Indoor Percussion,72.5,22.4,21.9,14.0,14.2
2020,February,8,PSA,Phoenix Indoor Percussion,71.4,23.2,21.3,14.5,12.4
2020,February,8,PSA,New Hartford,70.75,21.6,21.75,13.8,13.6
2020,February,8,PSA,Corning-Painted Post,67.1,19.8,20.1,14.6,12.6
2020,February,8,PSA,Webster Percussion Theater,65.9,19.1,20.4,14.1,12.3
2020,February,8,PSA,Central Square High School,63.751,19.4,19.65,12.9,11.8
2020,February,8,PSA,Jordan Elbridge Indoor Percussion,63.401,20.3,19.5,12.2,11.4
2020,February,8,PSO,East Syracuse Minoa,70.0,22.7,20.1,13.6,13.6
2020,February,8,PSO,East Irondequoit,68.25,23.6,18.75,12.9,13.0
2020,February,8,PSO,Hilton HS Percussion,67.9,23.7,18.9,13.3,12.0
2020,February,8,PSO,Liverpool Indoor Percussion,67.35,22.8,19.05,12.7,12.8
2020,February,8,PSO,Victor Indoor Percussion Ensemble,64.501,23.2,17.7,12.4,11.2
2019,April,7,PSA,New Hartford,83.075,25.7,24.375,16.6,16.4
2019,April,7,PSA,Phoenix Indoor Percussion,82.475,24.6,24.675,16.4,16.8
2019,April,7,PSA,Central Square High School,81.75,24.9,24.45,16.1,16.3
2019,April,7,PSA,Jordan Elbridge Indoor Percussion,81.6,25.4,23.7,16.0,16.5
2019,April,7,PSA,Corning-Painted Post,78.626,23.4,23.625,15.9,15.7
2019,April,7,PSA,Baldwinsville indoor Percussion,75.101,22.4,22.8,15.3,14.6
2019,April,7,PSA,Mohonasen,74.351,22.5,21.45,15.4,15.0
2019,April,7,PSA,Marcus Whitman,68.251,20.8,20.55,13.6,13.3
2019,April,7,PSRO,East Irondequoit,86.05,26.4,25.05,17.2,17.4
2019,April,7,PIA,Onondaga Community College,78.525,25.5,22.725,15.3,15.0
2019,April,7,PIA,Webster Percussion Theater,72.8,21.8,21.6,14.9,14.5
2019,April,7,PIA,Albany Indoor Percussion,72.35,21.9,21.75,14.4,14.3
2019,April,7,PIA,Cornell Indoor Drumline,68.5,20.2,21.0,13.5,13.8
2019,April,7,PSO,East Syracuse Minoa,86.55,26.1,25.65,17.8,17.0
2019,April,7,PSO,Hilton HS Percussion,85.4,25.8,25.5,17.4,16.7
2019,April,7,PSO,Liverpool Indoor Percussion,81.85,25.3,23.85,16.5,16.2
2019,April,7,PSO,Victor Indoor Percussion Ensemble,77.4,23.7,22.5,15.9,15.3
2019,March,30,PIA,Webster Percussion Theater,82.3,25.6,26.55,14.95,15.2
2019,March,30,PSA,Central Square High School,84.4,25.9,26.55,15.85,16.1
2019,March,30,PSA,Jordan Elbridge Indoor Percussion,84.05,25.3,27.15,15.2,16.4
2019,March,30,PSA,Phoenix Indoor Percussion,83.8,24.8,26.1,16.3,16.6
2019,March,30,PSA,Baldwinsville indoor Percussion,81.4,26.2,24.0,15.6,15.6
2019,March,30,PSA,Corning-Painted Post,80.15,24.8,25.35,14.9,15.1
2019,March,30,PSA,New Hartford,0.001,0.0,0.0,0.0,0.0
2019,March,30,PSRO,East Irondequoit,86.75,25.7,26.25,17.1,17.7
2019,March,30,PSO,Hilton HS Percussion,89.75,27.6,28.05,16.9,17.2
2019,March,30,PSO,East Syracuse Minoa,89.2,28.0,27.9,16.4,16.9
2019,March,30,PSO,Liverpool Indoor Percussion,85.25,26.8,26.55,15.7,16.2
2019,March,30,PSO,Victor Indoor Percussion Ensemble,79.35,23.1,24.45,15.5,16.3
2019,March,23,PSA,New Hartford,78.1,23.9,24.3,14.9,15.0
2019,March,23,PSA,Baldwinsville indoor Percussion,75.9,22.4,23.1,15.2,15.2
2019,March,23,PSA,Central Square High School,74.7,23.0,22.2,14.7,14.8
2019,March,23,PSA,Marcus Whitman,63.35,19.8,18.45,12.7,12.4
2019,March,23,PIA,Onondaga Community College,73.85,24.3,21.15,13.8,14.6
2019,March,23,PIA,Webster Percussion Theater,70.6,22.1,21.9,13.4,13.2
2019,March,23,PSO,East Syracuse Minoa,85.55,25.5,25.35,17.2,17.5
2019,March,23,PSO,Liverpool Indoor Percussion,81.05,24.0,23.55,16.5,17.0
2019,March,23,PSO,Victor Indoor Percussion Ensemble,78.9,24.1,22.2,16.0,16.6
2019,March,16,PSA,Phoenix Indoor Percussion,79.15,23.1,24.75,15.4,15.9
2019,March,16,PSA,Central Square High School,78.5,23.6,24.6,14.9,15.4
2019,March,16,PSA,Mohonasen,72.35,21.3,23.25,14.0,13.8
2019,March,16,PSA,Marcus Whitman,62.5,18.1,19.8,12.2,12.4
2019,March,16,PSRO,East Syracuse Minoa,87.0,25.4,27.6,17.1,16.9
2019,March,16,PSRO,East Irondequoit,83.9,24.3,26.4,16.7,16.5
2019,March,16,PSO,Victor Indoor Percussion Ensemble,75.7,21.9,24.6,14.8,14.4
2019,March,9,PIA-C,EPIC Cadets,83.95,25.0,27.15,16.0,15.8
2019,March,9,PIA,Cornell Indoor Drumline,65.2,19.3,19.2,13.2,13.5
2019,March,9,PSA,East Syracuse Minoa,84.2,24.4,25.5,17.1,17.2
2019,March,9,PSA,Liverpool Indoor Percussion,83.6,25.1,25.5,16.5,16.5
2019,March,9,PSA,Hilton HS Percussion,83.15,24.9,25.35,16.1,16.8
2019,March,9,PSA,Lake Lehman,78.3,22.6,23.7,15.8,16.2
2019,March,9,PSA,Jordan Elbridge Indoor Percussion,76.701,22.4,22.8,15.7,15.8
2019,March,9,PSA,Central Square High School,76.451,22.1,23.85,15.1,15.4
2019,March,9,PSA,New Hartford,76.451,23.4,22.65,15.2,15.2
2019,March,9,PSA,Corning-Painted Post,73.301,20.8,22.5,15.0,15.0
2019,March,9,PSA,Mohonasen,71.301,20.7,21.3,14.6,14.7
2019,March,2,PIA,Webster Percussion Theater,68.35,20.2,21.75,13.4,13.0
2019,March,2,PSA,Hilton HS Percussion,80.0,23.8,24.0,16.5,15.7
2019,March,2,PSA,East Irondequoit,78.3,22.0,24.3,16.4,15.6
2019,March,2,PSA,New Hartford,73.3,21.2,21.9,16.0,14.2
2019,March,2,PSA,Baldwinsville indoor Percussion,71.9,20.8,21.3,15.5,14.3
2019,March,2,PSA,Marcus Whitman,60.1,17.3,18.0,12.3,12.5
2019,March,2,PSO,Victor Indoor Percussion Ensemble,68.0,19.9,20.7,13.5,13.9
2019,February,23,PSA,Liverpool Indoor Percussion,77.75,23.7,22.95,15.6,15.5
2019,February,23,PSA,Phoenix Indoor Percussion,74.2,21.1,22.5,15.1,15.5
2019,February,23,PSA,Jordan Elbridge Indoor Percussion,74.1,21.2,22.8,14.3,15.8
2019,February,23,PSA,Corning-Painted Post,70.95,22.5,21.15,13.9,13.4
2019,February,23,PSA,Central Square High School,69.65,21.5,20.55,13.4,14.2
2019,February,23,PIA,Onondaga Community College,72.1,23.4,22.5,13.2,13.0
2019,February,23,PIA,Albany Indoor Percussion,63.6,21.3,17.4,12.2,12.7
2019,February,16,PIA,Albany Indoor Percussion,66.65,19.1,21.45,12.5,13.6
2019,February,16,PSA,East Syracuse Minoa,78.05,24.2,24.75,13.9,15.2
2019,February,16,PSA,Liverpool Indoor Percussion,77.8,23.8,24.3,14.1,15.6
2019,February,16,PSA,Hilton HS Percussion,77.7,23.4,24.0,14.3,16.0
2019,February,16,PSA,Baldwinsville indoor Percussion,72.45,22.3,22.05,13.4,14.7
2019,February,16,PSA,Central Square High School,71.451,21.6,22.65,12.6,14.6
2019,February,16,PSA,Phoenix Indoor Percussion,71.051,21.4,21.45,13.1,15.1
2019,February,16,PSA,Corning-Painted Post,69.901,21.1,21.3,13.3,14.2
2019,February,16,PSA,Marcus Whitman,57.301,16.0,18.0,11.7,11.6
2019,February,9,PIA,Webster Percussion Theater,60.45,18.4,18.45,11.5,12.1
2019,February,9,PSA,East Syracuse Minoa,70.2,21.1,21.0,14.9,13.2
2019,February,9,PSA,Liverpool Indoor Percussion,69.45,21.4,21.3,13.35,13.4
2019,February,9,PSA,Hilton HS Percussion,68.15,20.4,20.55,13.9,13.3
2019,February,9,PSA,East Irondequoit,64.975,19.7,19.125,13.3,12.85
2019,February,9,PSA,New Hartford,64.3,19.2,19.05,13.25,12.8
2019,February,9,PSA,Baldwinsville indoor Percussion,63.301,19.7,19.2,12.1,12.3
2019,February,9,PSA,Phoenix Indoor Percussion,61.476,18.6,18.225,12.55,12.1
2019,February,9,PSA,Jordan Elbridge Indoor Percussion,60.401,18.2,18.3,12.0,11.9
2019,February,9,PSA,Central Square High School,0.001,0.0,0.0,0.0,0.0
2019,February,9,PSO,Victor Indoor Percussion Ensemble,61.95,18.9,18.45,12.2,12.4
2018,April,8,PSA,Hilton HS Percussion,88.8,27.2,26.4,17.2,18.0
2018,April,8,PSA,East Irondequoit,84.5,25.5,25.2,16.6,17.2
2018,April,8,PSA,Liverpool Indoor Percussion,84.2,26.0,25.5,16.1,16.6
2018,April,8,PSA,New Hartford,83.35,25.8,23.85,16.4,17.3
2018,April,8,PSA,Central Square High School,80.501,24.4,23.1,16.5,16.5
2018,April,8,PSA,Phoenix Indoor Percussion,79.201,24.1,23.7,15.6,15.8
2018,April,8,PSA,Baldwinsville indoor Percussion,77.051,22.1,23.85,15.0,16.1
2018,April,8,PSA,Webster Percussion Theater,74.701,23.5,22.8,13.7,14.7
2018,April,8,PSA,Albany Indoor Percussion,70.901,20.6,21.9,13.3,15.1
2018,April,8,PSA,Jordan Elbridge Indoor Percussion,68.5,19.2,20.4,14.1,14.8
2018,April,8,PSA,Marcus Whitman,63.1,18.2,19.2,12.8,12.9
2018,April,8,PIA,Onondaga Community College,79.9,22.7,24.0,16.2,17.0
2018,April,8,PIA,Dundee Indoor Percussion,79.8,23.5,24.3,15.7,16.3
2018,April,8,PIA,Cornell Indoor Drumline,73.2,21.6,21.6,15.3,14.7
2018,April,8,PSO,East Syracuse Minoa,91.4,27.8,28.2,17.5,17.9
2018,April,8,PSO,Victor Indoor Percussion Ensemble,90.2,27.2,27.0,17.8,18.2
2018,March,31,PSA,Hilton HS Percussion,87.05,26.0,25.95,17.2,17.9
2018,March,31,PSA,New Hartford,83.725,24.9,24.825,16.6,17.4
2018,March,31,PSA,Liverpool Indoor Percussion,82.6,24.4,24.6,16.7,16.9
2018,March,31,PSA,East Irondequoit,82.2,24.1,24.0,16.8,17.3
2018,March,31,PSA,Phoenix Indoor Percussion,79.15,23.2,23.25,16.1,16.6
2018,March,31,PSA,Baldwinsville indoor Percussion,75.751,22.0,22.65,15.4,15.7
2018,March,31,PSA,Webster Percussion Theater,75.151,23.0,22.05,15.1,15.0
2018,March,31,PSA,Jordan Elbridge Indoor Percussion,69.601,19.0,21.6,14.3,14.7
2018,March,31,PSA,Albany Indoor Percussion,69.451,20.2,21.45,13.5,14.3
2018,March,31,PSA,Marcus Whitman,0.0,0.0,0.0,0.0,0.0
2018,March,31,PIA,Dundee Indoor Percussion,78.75,24.0,22.65,15.4,16.7
2018,March,31,PIA,Onondaga Community College,78.7,24.6,22.2,15.5,16.4
2018,March,31,PSO,East Syracuse Minoa,87.75,26.8,25.65,17.8,17.5
2018,March,31,PSO,Victor Indoor Percussion Ensemble,86.75,26.3,24.75,17.9,17.8
2018,March,24,PSA,Hilton HS Percussion,87.35,25.7,27.15,16.8,17.7
2018,March,24,PSA,New Hartford,82.75,24.3,25.35,16.4,16.7
2018,March,24,PSA,Central Square High School,78.95,23.2,24.45,15.9,15.4
2018,March,24,PSA,Phoenix Indoor Percussion,76.5,22.8,22.5,15.3,15.9
2018,March,24,PSA,Baldwinsville indoor Percussion,72.6,21.2,21.6,14.5,15.3
2018,March,24,PSA,Jordan Elbridge Indoor Percussion,65.101,18.4,18.9,13.2,14.6
2018,March,24,PSA,Marcus Whitman,57.801,16.7,16.5,11.9,12.7
2018,March,24,PSO,East Syracuse Minoa,87.85,26.8,26.55,17.1,17.4
2018,March,24,PSO,Victor Indoor Percussion Ensemble,87.15,26.3,25.65,17.2,18.0
2018,March,17,PSA,Central Square High School,76.0,22.7,22.5,15.4,15.4
2018,March,17,PSA,Phoenix Indoor Percussion,73.9,22.4,21.6,14.8,15.1
2018,March,17,PSA,Marcus Whitman,57.15,16.3,18.45,11.2,11.2
2018,March,17,PIA,Dundee Indoor Percussion,75.5,24.8,21.6,14.4,14.7
2018,March,17,PSO,East Syracuse Minoa,84.8,25.7,25.5,16.9,16.7
2018,March,17,PSO,Victor Indoor Percussion Ensemble,83.4,24.8,24.6,17.1,16.9
2018,March,10,PSA,Hilton HS Percussion,81.7,24.4,24.9,16.8,15.6
2018,March,10,PSA,New Hartford,79.45,23.2,23.85,16.1,16.3
2018,March,10,PSA,East Irondequoit,79.3,22.0,24.15,16.4,16.75
2018,March,10,PSA,Liverpool Indoor Percussion,77.1,22.6,23.1,14.8,16.6
2018,March,10,PSA,Central Square High School,73.201,21.4,22.2,14.3,15.3
2018,March,10,PSA,Albany Indoor Percussion,65.051,19.2,18.75,13.4,13.7
2018,March,10,PSA,Marcus Whitman,57.251,16.6,17.85,11.0,11.8
2018,March,10,PIA,Onondaga Community College,71.75,23.3,20.55,13.9,14.0
2018,March,3,PSA,Hilton HS Percussion,80.1,23.0,24.9,16.3,15.9
2018,March,3,PSA,New Hartford,75.2,21.6,23.4,15.0,15.2
2018,March,3,PSA,East Irondequoit,74.8,21.3,22.5,15.7,15.3
2018,March,3,PSA,Baldwinsville indoor Percussion,70.85,20.7,21.75,13.9,14.5
2018,March,3,PSA,Webster Percussion Theater,68.451,19.2,21.45,13.4,14.4
2018,March,3,PSA,Jordan Elbridge Indoor Percussion,63.601,17.7,20.1,12.4,13.4
2018,March,3,PSA,Marcus Whitman,52.201,16.1,15.0,10.5,10.6
2018,March,3,PIA,Cornell Indoor Drumline,67.2,18.4,21.0,13.6,14.2
2018,March,3,PSO,East Syracuse Minoa,81.6,24.7,24.6,16.2,16.1
2018,March,3,PSO,Victor Indoor Percussion Ensemble,80.2,23.7,24.3,15.9,16.3
2018,February,24,PSA,Liverpool Indoor Percussion,72.75,22.7,21.15,14.6,14.3
2018,February,24,PSA,Baldwinsville indoor Percussion,67.75,20.1,20.25,14.2,13.2
2018,February,24,PSA,Central Square High School,66.4,19.8,20.1,13.7,12.8
2018,February,24,PIA,Dundee Indoor Percussion,66.25,20.4,19.95,13.4,12.5
2018,February,24,PSO,East Syracuse Minoa,79.85,25.0,23.85,15.5,15.5
2018,February,10,PSA,East Syracuse Minoa,77.85,24.7,22.65,15.5,15.0
2018,February,10,PSA,Victor Indoor Percussion Ensemble,76.95,24.1,22.95,15.1,14.8
2018,February,10,PSA,Hilton HS Percussion,74.9,23.5,21.9,14.9,14.6
2018,February,10,PSA,East Irondequoit,71.1,21.7,19.8,15.2,14.4
2018,February,10,PSA,Liverpool Indoor Percussion,70.3,20.6,21.3,14.5,13.9
2018,February,10,PSA,New Hartford,68.751,20.7,19.95,14.0,14.1
2018,February,10,PSA,Phoenix Indoor Percussion,65.301,18.5,18.9,14.4,13.5
2018,February,10,PSA,Baldwinsville indoor Percussion,65.151,19.9,18.75,13.6,12.9
2018,February,10,PSA,Central Square High School,62.851,19.3,18.15,13.2,12.2
2018,February,10,PSA,Webster Percussion Theater,62.45,18.8,18.45,12.5,12.7
2018,February,10,PSA,Jordan Elbridge Indoor Percussion,62.0,18.2,18.3,13.4,12.1
2018,February,10,PSA,Albany Indoor Percussion,61.3,17.6,18.6,12.7,12.4
2018,February,10,PIA,Dundee Indoor Percussion,60.4,18.4,17.4,13.0,11.6
2018,February,3,PSA,East Syracuse Minoa,75.45,22.1,22.95,15.0,15.4
2018,February,3,PSA,East Irondequoit,69.85,19.1,21.75,14.3,14.7
2018,February,3,PSA,Hilton HS Percussion,68.2,20.8,20.7,13.4,13.3
2018,February,3,PSA,Phoenix Indoor Percussion,67.95,19.8,20.55,13.7,13.9
2018,February,3,PSA,New Hartford,67.35,18.4,21.45,13.0,14.5
2018,February,3,PSA,Baldwinsville indoor Percussion,64.901,18.8,20.1,13.2,12.8
2017,April,2,PIA,Dundee Indoor Percussion,86.55,27.3,26.25,16.5,16.5
2017,April,2,PIA,Midlakes Independent,85.9,26.8,25.5,16.8,16.8
2017,April,2,PIA,Cornell Indoor Drumline,78.5,24.6,24.3,14.2,15.4
2017,April,2,PIA,Rome Free Academy,70.0,22.5,21.0,12.6,13.9
2017,April,2,PSA,East Irondequoit,86.2,25.9,25.5,17.4,17.4
2017,April,2,PSA,New Hartford,85.05,25.1,25.35,17.5,17.1
2017,April,2,PSA,Central Square High School,84.9,26.2,25.2,16.7,16.8
2017,April,2,PSA,Phoenix Indoor Percussion,83.35,24.8,24.75,17.1,16.7
2017,April,2,PSA,Baldwinsville indoor Percussion,81.251,24.4,22.65,16.9,17.3
2017,April,2,PSA,Liverpool Indoor Percussion,80.901,25.4,23.7,16.0,15.8
2017,April,2,PSA,Jordan Elbridge Indoor Percussion,78.951,24.1,22.35,16.2,16.3
2017,April,2,PSA,Albany Indoor Percussion,75.001,23.4,21.6,14.6,15.4
2017,April,2,PSA,Webster Percussion Theater,72.451,22.2,21.15,14.5,14.6
2017,April,2,PSA,Marcus Whitman,67.05,21.1,19.35,13.2,13.4
2017,March,25,PIA,Midlakes Independent,78.75,24.3,22.65,16.1,15.7
2017,March,25,PIA,Dundee Indoor Percussion,78.1,24.6,22.8,15.2,15.5
2017,March,25,PIA,Rome Free Academy,62.35,18.9,19.35,11.3,12.8
2017,March,25,PSA,New Hartford,77.6,22.6,23.4,16.1,15.5
2017,March,25,PSA,Central Square High School,75.1,22.9,21.6,15.5,15.1
2017,March,25,PSA,Liverpool Indoor Percussion,73.9,21.8,22.2,15.2,14.7
2017,March,25,PSA,Baldwinsville indoor Percussion,72.8,21.5,20.7,15.7,14.9
2017,March,25,PSA,Jordan Elbridge Indoor Percussion,72.65,21.2,22.05,14.9,14.5
2017,March,25,PSA,Albany Indoor Percussion,67.601,19.7,20.4,13.6,13.9
2017,March,25,PSA,Webster Percussion Theater,66.451,18.5,20.85,13.5,13.6
2017,March,25,PSA,Marcus Whitman,61.001,16.7,18.9,12.8,12.6
2017,March,18,PIA,Dundee Indoor Percussion,76.35,22.5,23.55,14.4,15.9
2017,March,18,PIA,Midlakes Independent,75.75,22.2,23.25,14.9,15.4
2017,March,18,PIA,Cornell Indoor Drumline,70.9,21.0,22.2,13.4,14.3
2017,March,18,PSA,East Irondequoit,81.3,24.1,24.0,16.5,16.7
2017,March,18,PSA,Central Square High School,78.75,23.8,23.25,15.7,16.0
2017,March,18,PSA,Phoenix Indoor Percussion,77.75,23.0,22.65,15.9,16.2
2017,March,18,PSA,Liverpool Indoor Percussion,74.9,22.5,22.2,15.3,14.9
2017,March,18,PSA,Baldwinsville indoor Percussion,74.451,22.1,21.45,15.2,15.7
2017,March,18,PSA,Albany Indoor Percussion,70.101,21.0,20.7,13.6,14.8
2017,March,18,PSA,Marcus Whitman,62.451,19.3,18.15,12.4,12.6
2017,March,11,PIA,Midlakes Independent,76.45,23.4,22.65,15.1,15.3
2017,March,11,PSA,East Irondequoit,77.3,22.8,23.1,15.7,15.7
2017,March,11,PSA,New Hartford,76.8,22.5,23.4,15.4,15.5
2017,March,11,PSA,Central Square High School,74.35,22.0,22.65,14.6,15.1
2017,March,11,PSA,Liverpool Indoor Percussion,70.75,21.6,21.45,13.7,14.0
2017,March,11,PSA,Jordan Elbridge Indoor Percussion,70.701,20.0,21.9,14.0,14.8
2017,March,11,PSA,Webster Percussion Theater,67.251,21.0,19.65,13.2,13.4
2017,March,11,PSA,Albany Indoor Percussion,0.001,0.0,0.0,0.0,0.0
2017,March,4,PIA,Cornell Indoor Drumline,65.75,20.3,21.45,12.2,11.8
2017,March,4,PSA,Victor Indoor Percussion Ensemble,82.7,24.7,25.2,16.3,16.5
2017,March,4,PSA,East Syracuse Minoa,81.0,24.7,24.6,15.7,16.0
2017,March,4,PSA,Hilton HS Percussion,79.95,24.2,24.15,15.3,16.3
2017,March,4,PSA,New Hartford,75.15,22.2,22.35,15.2,15.4
2017,March,4,PSA,Central Square High School,72.251,19.9,23.55,14.5,14.3
2017,March,4,PSA,Jordan Elbridge Indoor Percussion,70.851,20.6,21.75,13.9,14.6
2017,March,4,PSA,Webster Percussion Theater,67.951,20.2,21.15,13.2,13.4
2017,February,25,PIA,Midlakes Independent,69.05,22.8,18.75,14.0,13.5
2017,February,25,PIA,Dundee Indoor Percussion,65.9,22.4,18.0,12.4,13.1
2017,February,25,PIA,Rome Free Academy,52.95,16.0,16.35,10.0,10.6
2017,February,25,PSA,East Syracuse Minoa,79.95,24.5,24.15,15.7,15.6
2017,February,25,PSA,Phoenix Indoor Percussion,69.45,21.5,19.65,13.8,14.5
2017,February,25,PSA,Central Square High School,68.75,21.2,20.25,13.3,14.0
2017,February,25,PSA,Liverpool Indoor Percussion,63.85,20.3,18.75,11.6,13.2
2017,February,18,PSA,East Syracuse Minoa,78.8,23.8,22.8,15.9,16.3
2017,February,18,PSA,Phoenix Indoor Percussion,68.1,21.0,18.6,14.3,14.2
2017,February,18,PSA,Central Square High School,66.0,18.6,19.5,14.0,13.9
2017,February,18,PSA,Baldwinsville indoor Percussion,65.35,19.3,18.75,13.7,13.6
2017,February,18,PSA,Liverpool Indoor Percussion,63.501,20.4,18.3,11.6,13.2
2017,February,11,PIA,Midlakes Independent,64.0,20.3,18.9,12.4,12.4
2017,February,11,PIA,Dundee Indoor Percussion,62.95,19.5,19.65,11.9,11.9
2017,February,11,PSA,Victor Indoor Percussion Ensemble,78.6,23.8,23.4,15.5,15.9
2017,February,11,PSA,Hilton HS Percussion,76.5,23.7,22.5,14.9,15.4
2017,February,11,PSA,East Irondequoit,71.2,21.8,20.7,14.2,14.5
2017,February,11,PSA,New Hartford,70.75,21.2,20.85,14.3,14.4
2017,February,11,PSA,Webster Percussion Theater,65.05,20.6,18.45,12.9,13.1
2017,February,11,PSA,Baldwinsville indoor Percussion,64.701,20.0,18.3,12.8,13.6
2017,February,11,PSA,Jordan Elbridge Indoor Percussion,64.951,18.8,21.15,13.1,11.9
2017,February,4,PIA,Midlakes Independent,59.7,18.8,17.4,12.2,11.3
