year,week,class,name,overall score,music effect,visual effect,music,visual
2018,9,R4,Torrance HS,85.325,26.025,16.7,24.9,17.7
2018,10,R1,Torrance HS,81.0,25.2,15.7,24.1,16.0
2018,5,PSA,Totino-Grace HS,70.651,23.55,13.6,21.2,12.3
2018,3,PSJ,Townsend JHS,76.2,24.0,15.1,22.1,15.0
2018,6,PSJ,Townsend JHS,77.975,23.775,15.5,23.4,15.3
2018,7,PSJ,Townsend JHS,83.55,24.75,17.4,24.9,16.5
2018,10,PSJ,Townsend JHS,90.45,27.45,17.8,27.05,18.15
2018,3,PSA,Trabuco Hills HS,78.55,23.55,15.4,23.3,16.3
2018,5,B1,Trabuco Hills HS,81.8,24.9,16.3,24.7,15.9
2018,7,PSO,Trabuco Hills HS,83.2,24.9,16.5,25.7,16.1
2018,10,R1,Trabuco Hills HS,84.751,25.05,17.1,25.5,17.1
2018,5,PIO,Tri-City Percussion,74.75,22.05,14.3,23.7,14.7
2018,12,R2,Tri-City Percussion,86.475,27.075,17.25,25.475,16.675
2018,5,PSO,Trumbull HS,79.25,23.85,15.8,24.1,15.5
2018,7,PSO,Trumbull HS,87.488,26.888,17.6,25.6,17.4
2018,12,R2,Trumbull HS,91.338,27.413,17.375,27.775,18.775
2018,8,PSA,Tulare Union HS,72.375,21.225,14.6,21.75,14.8
2018,4,GHSSRAS,Tulare Union HS Guard,59.621,10.81,11.41,11.4,10.9
2018,6,GHSSRAS,Tulare Union HS Guard,64.421,13.74,11.68,13.4,13.2
2018,7,GHSSRAS,Tulare Union HS Guard,65.831,14.55,12.28,12.9,12.8
2018,10,GHSSRAS,Tulare Union HS Guard,68.691,15.15,12.14,13.0,14.3
2018,1,PHSSA-G,Tulare Union HS Percussion,62.15,18.8,18.45,13.1,11.8
2018,4,PHSSA-G,Tulare Union HS Percussion,74.85,21.6,21.15,16.7,15.4
2018,6,PHSSA-G,Tulare Union HS Percussion,80.15,24.1,23.85,15.4,16.8
2018,7,PHSSA-G,Tulare Union HS Percussion,78.3,24.4,23.7,14.7,15.5
2018,10,PHSSA-G,Tulare Union HS Percussion,81.251,25.7,24.45,15.7,15.4
2018,4,GHSSRAS,Tulare Western HS Guard,60.49,12.48,12.21,10.6,10.3
2018,6,GHSSRAS,Tulare Western HS Guard,66.261,13.75,12.41,13.0,13.7
2018,7,GHSSRAS,Tulare Western HS Guard,68.061,14.28,12.48,13.3,13.9
2018,10,GHSSRAS,Tulare Western HS Guard,71.721,14.88,12.34,13.6,15.3
2018,1,PHSSO,Tulare Western Percussion,61.9,17.8,17.7,12.9,13.5
2018,4,PHSSO,Tulare Western Percussion,70.501,19.9,21.6,15.4,13.6
2018,6,PHSSO,Tulare Western Percussion,76.001,23.6,21.0,15.4,16.0
2018,7,PHSSO,Tulare Western Percussion,78.1,22.8,23.1,15.9,16.3
2018,10,PHSSO,Tulare Western Percussion,80.45,26.1,24.15,15.2,15.0
2018,6,PIA,UTRGV Indoor Percussion Ensemble,73.45,21.45,14.4,22.7,14.9
2018,4,PIO,UTSA,79.6,23.7,16.6,23.6,15.7
2018,6,PSO,Union HS,82.25,25.95,16.7,23.6,16.0
2018,12,R1,Union HS,93.75,28.575,18.3,29.05,17.825
2018,4,PSA,Unionville,80.55,24.2,25.05,15.4,15.9
2018,5,PSA,Unionville,81.6,23.5,25.5,16.0,16.6
2018,10,PSA,Unionville,90.3,27.5,27.0,17.3,18.5
2018,11,PSA,Unionville,89.325,26.8,27.075,17.7,17.75
2018,7,PSA,Unionville HS,87.625,27.675,17.1,26.2,16.65
2018,12,PSA,Unionville HS,92.875,28.725,18.775,27.275,18.1
2018,4,PSA,United HS,76.6,23.1,14.3,24.7,14.5
2018,3,PIW,United Percussion,79.75,23.1,24.75,16.0,15.9
2018,7,PIW,United Percussion,89.45,27.75,17.95,26.1,17.65
2018,8,PIW,United Percussion,89.425,26.775,17.85,27.2,17.6
2018,12,PIW,United Percussion,93.138,28.312,18.375,28.3,18.15
2018,4,PIA,Unity Percussion,75.95,24.15,15.1,21.6,15.1
2018,12,PIA,Unity Percussion,92.375,28.95,19.25,25.475,18.7
2018,3,PSA,Upland HS,71.325,21.525,13.4,21.4,15.0
2018,5,B2,Upland HS,75.3,21.3,15.1,22.8,16.1
2018,7,PSA,Upland HS,80.425,22.275,16.3,25.6,16.25
2018,9,R4,Upland HS,82.301,24.0,16.9,24.5,16.9
2018,4,PSA,Upper Darby,73.8,22.7,22.5,15.1,13.5
2018,5,PSA,Upper Darby,77.7,24.4,24.6,14.9,13.8
2018,6,PSA,Upper Darby,75.5,22.6,23.7,14.0,15.2
2018,8,PSA,Upper Darby,77.001,24.6,21.3,15.5,15.6
2018,10,PSA,Upper Darby,82.826,25.9,24.375,15.8,16.75
2018,11,PSA,Upper Darby,80.676,24.2,24.225,16.05,16.2
2018,7,PSA,Upper Darby HS,76.7,23.1,15.2,23.4,15.0
2018,4,PRA,Upper Dublin,76.25,23.2,22.95,15.2,14.9
2018,6,PRA,Upper Dublin,78.2,23.4,23.7,15.0,16.1
2018,8,PRA,Upper Dublin,80.45,24.2,24.75,16.1,15.4
2018,10,PRA,Upper Dublin,83.15,24.8,25.05,16.7,16.6
2018,11,PRA,Upper Dublin,83.05,25.1,24.45,16.8,16.7
2018,8,PSA,Upper Moreland,85.1,24.95,25.95,17.1,17.1
2018,4,PSA,Urbana HS,75.05,23.1,13.7,24.65,13.6
2018,5,PSJ,Vail Ranch MS,71.2,21.3,14.0,21.3,14.6
2018,6,PSJ,Vail Ranch MS,75.45,22.95,14.7,22.2,15.6
2018,7,PSJ,Vail Ranch MS,76.601,21.9,15.2,23.7,15.8
2018,10,PSJ,Vail Ranch MS,84.551,26.25,16.85,24.35,17.1
2018,3,PSA,Valencia HS (OC),61.75,18.15,12.4,18.7,12.5
2018,9,R4,Valencia HS (P),72.3,22.05,14.35,20.9,15.0
2018,2,PSA,Valencia HS (V),69.151,19.65,13.0,21.9,14.6
2018,9,R1,Valencia HS (V),82.901,25.2,15.8,26.9,15.0
2018,1,PSA,Valhalla HS,71.05,24.15,11.9,20.2,14.8
2018,5,PSA,Valhalla HS,78.85,23.25,15.4,24.5,15.7
2018,6,R1,Valhalla HS,72.425,22.425,15.5,20.1,14.4
2018,7,PSA,Valhalla HS,75.4,24.0,14.0,23.6,13.8
2018,9,R4,Valhalla HS,81.926,26.325,14.8,24.8,16.0
2018,10,R2,Valhalla HS,80.25,24.15,16.3,24.0,15.8
2018,7,PSA,Vandebilt Catholic HS,74.601,21.9,14.6,23.9,14.2
2018,8,PSA,Vanden HS,79.45,24.15,17.0,23.1,15.2
2018,6,PIA,Vegas Vanguard,81.3,24.3,14.9,25.9,16.2
2018,8,PIA,Vegas Vanguard,87.75,26.85,18.3,24.6,18.0
2018,12,R1,Vegas Vanguard,91.438,27.188,18.6,27.4,18.25
2018,3,PIO,Velocity Independent,72.15,21.15,14.6,22.5,13.9
2018,6,PIO,Velocity Independent,76.25,22.35,15.0,24.2,14.7
2018,8,PIO,Velocity Independent,80.601,25.2,15.0,25.4,15.0
2018,10,PIO,Velocity Independent,85.025,25.725,15.9,25.9,17.5
2018,11,PIO,Velocity Independent,84.35,25.95,16.65,25.3,16.45
2018,3,PIW,Vessel,78.6,22.5,15.4,25.2,15.5
2018,6,PIW,Vessel,81.55,24.15,16.6,24.5,16.3
2018,8,PIW,Vessel,83.751,26.55,17.0,25.1,15.1
2018,10,PIW,Vessel,85.251,25.95,16.7,26.1,16.5
2018,11,PIW,Vessel,84.101,25.2,16.65,25.4,16.85
2018,12,R2,Vessel,84.863,24.788,16.55,26.7,16.825
2018,3,PSA,Victor HS,83.2,24.9,15.4,27.1,15.8
2018,2,PSA,Victor Indoor Percussion Ensemble,76.95,24.1,22.95,15.1,14.8
2018,5,PSO,Victor Indoor Percussion Ensemble,80.2,23.7,24.3,15.9,16.3
2018,7,PSO,Victor Indoor Percussion Ensemble,83.4,24.8,24.6,17.1,16.9
2018,8,PSO,Victor Indoor Percussion Ensemble,87.15,26.3,25.65,17.2,18.0
2018,9,PSO,Victor Indoor Percussion Ensemble,86.75,26.3,24.75,17.9,17.8
2018,10,PSO,Victor Indoor Percussion Ensemble,90.2,27.2,27.0,17.8,18.2
2018,3,PSO,Victor J. Andrew HS,82.05,23.25,16.3,26.3,16.2
2018,6,PSO,Victor J. Andrew HS,86.95,25.65,17.3,26.6,17.4
2018,8,PSO,Victor J. Andrew HS,89.625,26.475,18.2,26.65,18.3
2018,12,PSO,Victor J. Andrew HS,94.525,27.675,19.2,28.35,19.3
2018,4,PIW,Vigilantes Indoor Percussion,78.975,24.225,15.85,23.1,15.8
2018,6,PIW,Vigilantes Indoor Percussion,82.35,24.75,16.7,24.5,16.4
2018,12,PIW,Vigilantes Indoor Percussion,86.8,27.3,17.025,25.55,16.925
2018,6,PIO,Violet Crown Independent,80.15,24.15,16.4,23.8,15.8
2018,12,R1,Violet Crown Independent,86.151,25.875,16.2,26.425,17.65
2018,5,PIO,Vision Percussion,78.25,22.35,16.2,23.7,16.0
2018,6,PIO,Vision Percussion,81.4,24.3,16.3,25.0,15.8
2018,8,PIO,Vision Percussion,85.175,25.35,17.15,25.05,17.625
2018,5,B2,Vista HS,69.951,20.85,13.7,21.8,13.6
2018,6,R1,Vista HS,74.85,22.35,14.2,23.1,15.2
2018,7,PSA,Vista HS,78.101,21.9,16.2,25.3,14.7
2018,9,R1,Vista HS,84.001,24.45,16.5,26.7,16.35
2018,1,PSA,Vista Murrieta HS,64.301,21.6,13.0,17.4,12.3
2018,4,PSW,Vista Murrieta HS,81.0,25.5,14.9,25.0,15.6
2018,6,PSW,Vista Murrieta HS,82.85,25.05,16.2,25.1,16.5
2018,7,PSW,Vista Murrieta HS,83.15,24.75,16.7,25.7,16.0
2018,8,PSW,Vista Murrieta HS,82.701,25.2,16.3,25.1,16.1
2018,9,R4,Vista Murrieta HS,77.925,23.925,15.0,22.0,17.0
2018,10,PSW,Vista Murrieta HS,87.201,26.1,16.2,26.1,18.8
2018,11,PSW,Vista Murrieta HS,89.425,27.3,17.35,26.725,18.05
2018,12,R2,Walled Lake Central HS,83.788,24.938,16.75,25.35,16.75
2018,4,PSA,Waller HS,72.501,21.0,14.7,21.8,15.0
2018,6,PSA,Waller HS,79.95,24.15,15.9,24.4,15.5
2018,1,PSJ,Warm Springs MS,74.95,24.15,14.6,22.1,14.1
2018,5,PSJ,Warm Springs MS,80.8,24.6,15.5,24.5,16.2
2018,7,PSJ,Warm Springs MS,79.05,22.65,16.0,25.0,15.4
2018,10,PSJ,Warm Springs MS,87.238,26.138,17.8,25.55,17.75
2018,7,PSA,Warren Central HS,83.5,25.05,16.8,24.9,16.75
2018,12,R2,Warren Central HS,84.325,26.025,16.7,24.3,17.3
2018,1,PSA,Warren HS,71.3,21.9,14.0,21.3,14.1
2018,3,PSA,Warren HS,71.401,19.95,16.2,19.6,15.65
2018,7,PSA,Warren HS,78.126,21.975,14.95,25.9,15.3
2018,9,R2,Warren HS,81.151,23.4,15.05,25.4,17.3
2018,1,GHSSRAG,Washington Union HS Guard,54.95,10.61,10.94,8.8,11.1
2018,4,GHSSRAG,Washington Union HS Guard,68.52,13.35,13.07,11.7,13.8
2018,6,GHSSRAG,Washington Union HS Guard,79.42,15.81,16.01,15.8,15.8
2018,7,GHSSRAG,Washington Union HS Guard,80.21,16.74,16.67,16.1,16.2
2018,10,GHSSRAG,Washington Union HS Guard,83.14,17.27,16.47,16.4,17.1
2018,1,PHSSA-G,Washington Union HS Percussion,62.15,17.5,19.35,12.6,12.7
2018,4,PHSSA-G,Washington Union HS Percussion,69.601,19.0,20.7,15.6,14.3
2018,6,PHSSA-G,Washington Union HS Percussion,77.851,22.3,23.55,15.8,16.2
2018,7,PHSSA-G,Washington Union HS Percussion,77.05,23.0,23.55,15.1,15.4
2018,10,PHSSA-G,Washington Union HS Percussion,79.851,24.8,23.25,15.8,16.0
2018,6,PIA,Watchmen Percussion,76.7,23.7,14.8,22.9,15.3
2018,8,PIA,Watchmen Percussion,82.475,24.525,16.25,25.05,16.65
2018,10,PIA,Watchmen Percussion,87.05,26.55,17.0,25.9,17.6
2018,11,PIA,Watchmen Percussion,85.75,25.95,17.1,25.75,16.95
2018,8,PIO,Weber State Indoor Percussion,77.251,23.25,15.5,22.9,15.6
2018,2,PSA,Webster Percussion Theater,62.45,18.8,18.45,12.5,12.7
2018,5,PSA,Webster Percussion Theater,68.451,19.2,21.45,13.4,14.4
2018,9,PSA,Webster Percussion Theater,75.151,23.0,22.05,15.1,15.0
2018,10,PSA,Webster Percussion Theater,74.701,23.5,22.8,13.7,14.7
2018,8,PSA,West Bloomfield HS,85.163,26.062,16.35,25.8,16.95
2018,12,R4,West Bloomfield HS,86.151,26.7,17.35,25.1,17.0
2018,6,PSO,West Forsyth HS,74.301,22.2,13.1,24.1,14.9
2018,9,R1,West HS (T),86.95,26.85,18.2,26.4,15.5
2018,10,R2,West HS (T),87.201,26.7,16.6,27.2,16.7
2018,11,PSA,West HS (T),85.463,26.212,16.2,26.6,16.45
2018,3,PSA,West HS (Torrance),66.975,20.475,13.6,20.0,12.9
2018,5,B2,West HS (Torrance),71.001,21.0,13.4,21.8,14.8
2018,6,R1,West HS (Torrance),80.1,23.7,15.8,24.4,16.2
2018,7,PSA,West Harrison HS,73.301,21.45,15.15,22.2,14.5
2018,4,PSA,West Johnston HS,70.501,21.3,14.0,21.9,13.3
2018,6,PSA,West Johnston HS,66.901,18.9,14.5,19.9,13.6
2018,5,PSA,West Milford HS,73.001,23.1,14.7,21.3,13.9
2018,3,PSA,West Ranch HS,72.201,22.5,14.6,19.8,15.3
2018,6,PSA,West Ranch HS,82.1,25.5,16.6,23.9,16.1
2018,8,PSA,West Ranch HS,83.9,26.7,16.0,25.8,15.4
2018,9,R1,West Ranch HS,84.201,25.8,16.2,26.1,16.1
2018,12,R1,West Ranch HS,83.401,26.1,15.7,23.5,18.1
2018,5,PSA,Westhill HS,80.15,22.65,16.9,24.3,16.3
2018,7,PSA,Westhill HS,88.8,27.6,17.9,26.3,17.0
2018,12,R4,Westhill HS,87.576,27.675,16.3,25.9,17.7
2018,2,PSA,Westlake HS,73.775,21.975,14.3,23.2,14.3
2018,5,B2,Westlake HS,77.95,23.55,15.7,24.4,14.3
2018,7,PSA,Westlake HS,83.7,24.9,16.7,25.9,16.2
2018,9,R4,Westlake HS,84.201,25.2,16.5,25.4,17.1
2018,10,R2,Westlake HS,88.55,26.55,17.2,27.3,17.5
2018,11,PSA,Westlake HS,88.175,27.0,16.45,27.65,17.075
2018,4,PSA,Westminister HS,78.05,24.45,15.2,22.5,15.9
2018,8,PSA,Westminister HS,81.601,24.3,16.2,25.1,16.0
2018,1,PSA,Westminster HS,70.751,22.65,15.0,20.4,12.7
2018,3,PSA,Westminster HS,73.801,20.7,16.6,22.3,14.2
2018,7,PSA,Westminster HS,82.6,22.5,16.6,27.0,16.5
2018,9,R2,Westminster HS,86.25,26.25,17.3,26.2,16.5
2018,10,R2,Westminster HS,88.5,27.3,18.0,25.2,18.0
2018,11,PSA,Westminster HS,89.225,27.3,18.05,26.1,17.775
2018,6,PSO,Westview HS,79.95,23.55,16.0,24.0,16.4
2018,4,SRA,William Blount High School Winterguard,60.691,12.41,11.88,11.2,13.0
2018,5,SRA,William Blount High School Winterguard,64.66,13.34,12.42,12.6,12.8
2018,8,SRA,William Blount High School Winterguard,68.45,13.87,13.48,13.3,13.5
2018,3,PSO,William S. Hart HS,74.25,22.35,14.8,22.8,14.3
2018,7,PSO,William S. Hart HS,82.3,25.5,16.7,24.1,16.0
2018,10,R1,William S. Hart HS,87.325,25.275,17.3,27.45,17.3
2018,11,PSO,William S. Hart HS,86.638,26.212,17.25,25.925,17.25
2018,5,PSO,Williams Field HS,77.0,21.9,16.2,24.5,14.4
2018,8,PSO,Williams Field HS,76.85,23.55,14.9,23.9,14.5
2018,5,PSA,Williamstown,74.95,22.4,23.25,14.6,14.7
2018,6,PSA,Williamstown,78.75,24.7,23.85,14.3,15.9
2018,7,PSA,Williamstown HS,82.851,25.95,16.3,25.5,15.1
2018,7,GJHSA,Wilson MS Guard,50.181,10.74,9.74,9.8,10.1
2018,4,PSA,Woodbridge Senior HS,73.65,22.05,13.5,24.1,14.0
2018,3,PSJ,Woodcrest JHS,68.8,22.2,13.8,19.0,13.8
2018,5,PSJ,Woodcrest JHS,79.55,23.85,14.7,25.6,15.4
2018,7,PSJ,Woodcrest JHS,78.051,23.25,15.4,24.2,15.2
2018,10,PSJ,Woodcrest JHS,82.551,25.8,16.0,24.5,16.25
2018,6,GHSSRAB,Woodlake HS Guard,58.69,12.68,10.21,13.4,11.0
2018,10,GHSSRAB,Woodlake HS Guard,56.36,13.28,6.48,12.3,12.5
2018,6,PSA,Zionsville Community HS,90.4,27.3,17.5,27.6,18.0
2018,12,R2,Zionsville Community HS,86.538,26.138,17.45,25.25,17.7
2018,5,PIO,Élan Percussion,74.45,22.05,14.7,21.1,16.6
2018,6,PIO,Élan Percussion,75.6,22.2,15.6,22.1,15.7
2018,10,PIO,Élan Percussion,86.6,25.8,17.0,26.2,17.6
2018,11,PIO,Élan Percussion,85.55,25.8,16.75,26.25,16.75
